discipline_title,game_season,event_title,game_name,game_year,BRONZE,GOLD,SILVER
Canoe Slalom,Summer,Men's Kayak,Tokyo 2020,2020,Hannes AIGNER (GER),Jiri PRSKAVEC (CZE),Jakub GRIGAR (SVK)
Canoe Slalom,Summer,Women's Canoe,Tokyo 2020,2020,Andrea HERZOG (GER),Jessica FOX (AUS),Mallory FRANKLIN (GBR)
Badminton,Summer,Men's Doubles,Tokyo 2020,2020,MAS,TPE,CHN
Athletics,Summer,Women's Triple Jump,Tokyo 2020,2020,Ana PELETEIRO (ESP),Yulimar ROJAS (VEN),Patricia MAMONA (POR)
Athletics,Summer,Women's Shot Put,Tokyo 2020,2020,Valerie ADAMS (NZL),Lijiao GONG (CHN),Raven SAUNDERS (USA)
Athletics,Summer,Women's Pole Vault,Tokyo 2020,2020,Holly BRADSHAW (GBR),Katie NAGEOTTE (USA),Anzhelika SIDOROVA (ROC)
Athletics,Summer,Women's 20km Race Walk,Tokyo 2020,2020,Hong LIU (CHN),Antonella PALMISANO (ITA),Sandra ARENAS (COL)
Athletics,Summer,Women's 200m,Tokyo 2020,2020,Gabrielle THOMAS (USA),Elaine THOMPSON-HERAH (JAM),Christine MBOMA (NAM)
Athletics,Summer,Women's 1500m,Tokyo 2020,2020,Sifan HASSAN (NED),Faith Chepngetich KIPYEGON (KEN),Laura MUIR (GBR)
Athletics,Summer,Women's 100m Hurdles,Tokyo 2020,2020,Megan TAPPER (JAM),Jasmine CAMACHO-QUINN (PUR),Kendra HARRISON (USA)
Athletics,Summer,Women's 100m,Tokyo 2020,2020,Shericka JACKSON (JAM),Elaine THOMPSON-HERAH (JAM),Shelly-Ann FRASER-PRYCE (JAM)
Athletics,Summer,"Women's 10,000m",Tokyo 2020,2020,Letesenbet GIDEY (ETH),Sifan HASSAN (NED),Kalkidan GEZAHEGNE (BRN)
Athletics,Summer,Men's Triple Jump,Tokyo 2020,2020,Fabrice ZANGO HUGUES (BUR),Pedro P. PICHARDO (POR),Yaming ZHU (CHN)
Athletics,Summer,Men's Shot Put,Tokyo 2020,2020,Tomas WALSH (NZL),Ryan CROUSER (USA),Joe KOVACS (USA)
Athletics,Summer,Men's Pole Vault,Tokyo 2020,2020,Thiago Braz (BRA),Armand DUPLANTIS (SWE),Christopher NILSEN (USA)
Athletics,Summer,Men's Marathon,Tokyo 2020,2020,Bashir ABDI (BEL),Eliud KIPCHOGE (KEN),Abdi NAGEEYE (NED)
Boxing,Summer,Men's Feather (52-57kg),Tokyo 2020,2020,Samuel TAKYI (GHA),Albert BATYRGAZIEV (ROC),Duke RAGAN (USA)
Athletics,Summer,Men's Javelin Throw,Tokyo 2020,2020,Vitezslav VESELY (CZE),Neeraj CHOPRA (IND),Jakub VADLEJCH (CZE)
Athletics,Summer,Men's High Jump,Tokyo 2020,2020,Maksim NEDASEKAU (BLR),Gianmarco TAMBERI (ITA),
Athletics,Summer,Men's Hammer Throw,Tokyo 2020,2020,Pawel FAJDEK (POL),Wojciech NOWICKI (POL),Eivind HENRIKSEN (NOR)
Athletics,Summer,Men's Discus Throw,Tokyo 2020,2020,Lukas WEISSHAIDINGER (AUT),Daniel STAHL (SWE),Simon PETTERSSON (SWE)
Athletics,Summer,Women's 3000m Steeplechase,Tokyo 2020,2020,Hyvin KIYENG (KEN),Peruth CHEMUTAI (UGA),Courtney FRERICHS (USA)
Athletics,Summer,Women's 4 x 100m Relay,Tokyo 2020,2020,GBR,JAM,USA
Athletics,Summer,Women's 4 x 400m Relay,Tokyo 2020,2020,JAM,USA,POL
Canoe Sprint,Summer,Women's Kayak Four 500m,Tokyo 2020,2020,POL,HUN,BLR
Athletics,Summer,Women's Marathon,Tokyo 2020,2020,Molly SEIDEL (USA),Peres JEPCHIRCHIR (KEN),Brigid KOSGEI (KEN)
Athletics,Summer,Women's Long Jump,Tokyo 2020,2020,Ese BRUME (NGR),Malaika MIHAMBO (GER),Brittney REESE (USA)
Athletics,Summer,Women's Javelin Throw,Tokyo 2020,2020,Kelsey-Lee ROBERTS (AUS),Shiying LIU (CHN),Maria ANDREJCZYK (POL)
Athletics,Summer,Women's High Jump,Tokyo 2020,2020,Yaroslava MAHUCHIKH (UKR),Mariya LASITSKENE (ROC),Nicola MCDERMOTT (AUS)
Athletics,Summer,Women's Heptathlon,Tokyo 2020,2020,Emma OOSTERWEGEL (NED),Nafissatou THIAM (BEL),Anouk VETTER (NED)
Canoe Sprint,Summer,Women's Kayak Double 500m,Tokyo 2020,2020,HUN,NZL,POL
Canoe Sprint,Summer,Women's Kayak Single 200m,Tokyo 2020,2020,Emma JORGENSEN (DEN),Lisa CARRINGTON (NZL),Teresa PORTELA (ESP)
Athletics,Summer,Women's 400m,Tokyo 2020,2020,Allyson FELIX (USA),Shaunae MILLER-UIBO (BAH),Marileidy PAULINO (DOM)
Canoe Sprint,Summer,Women's Kayak Single 500m,Tokyo 2020,2020,Emma JORGENSEN (DEN),Lisa CARRINGTON (NZL),Tamara CSIPES (HUN)
Athletics,Summer,Women's Hammer Throw,Tokyo 2020,2020,Malwina KOPRON (POL),Anita WLODARCZYK (POL),Zheng WANG (CHN)
Athletics,Summer,Women's Discus Throw,Tokyo 2020,2020,Yaime PEREZ (CUB),Valarie ALLMAN (USA),Kristin PUDENZ (GER)
Athletics,Summer,Women's 800m,Tokyo 2020,2020,Raevyn ROGERS (USA),Athing MU (USA),Keely HODGKINSON (GBR)
Athletics,Summer,Women's 5000m,Tokyo 2020,2020,Gudaf TSEGAY (ETH),Sifan HASSAN (NED),Hellen Onsando OBIRI (KEN)
Athletics,Summer,Women's 400m Hurdles,Tokyo 2020,2020,Femke BOL (NED),Sydney MCLAUGHLIN (USA),Dalilah MUHAMMAD (USA)
3x3 Basketball,Summer,Men,Tokyo 2020,2020,SRB,LAT,ROC
Karate,Summer,Men's Kumite -75kg,Tokyo 2020,2020,Stanislav HORUNA (UKR),Luigi BUSA (ITA),Rafael AGHAYEV (AZE)
Golf,Summer,Men's Individual Stroke Play,Tokyo 2020,2020,C.T. PAN (TPE),Xander SCHAUFFELE (USA),Rory SABBATINI (SVK)
Tennis,Summer,Men's Singles,Tokyo 2020,2020,Pablo CARRENO BUSTA (ESP),Alexander ZVEREV (GER),Karen KHACHANOV (ROC)
Swimming,Summer,Women's 4 x 100m Medley Relay,Tokyo 2020,2020,CAN,AUS,USA
Swimming,Summer,Women's 4 x 200m Freestyle Relay,Tokyo 2020,2020,AUS,CHN,USA
Swimming,Summer,Women's 400m Freestyle,Tokyo 2020,2020,Bingjie LI (CHN),Ariarne Titmus (AUS),Katie LEDECKY (USA)
Swimming,Summer,Women's 400m Individual Medley,Tokyo 2020,2020,Hali FLICKINGER (USA),Yui OHASHI (JPN),Emma WEYANT (USA)
Swimming,Summer,Women's 50m Freestyle,Tokyo 2020,2020,Pernille BLUME (DEN),Emma MCKEON (AUS),Sarah SJOESTROEM (SWE)
Swimming,Summer,Women's 800m Freestyle,Tokyo 2020,2020,Simona QUADARELLA (ITA),Katie LEDECKY (USA),Ariarne Titmus (AUS)
Table Tennis,Summer,Men's Singles,Tokyo 2020,2020,Dimitrij OVTCHAROV (GER),Long MA (CHN),Zhendong FAN (CHN)
Table Tennis,Summer,Men's Team,Tokyo 2020,2020,JPN,CHN,GER
Table Tennis,Summer,Mixed Doubles,Tokyo 2020,2020,TPE,JPN,CHN
Table Tennis,Summer,Women's Singles,Tokyo 2020,2020,Mima ITO (JPN),Meng CHEN (CHN),Yingsha SUN (CHN)
Table Tennis,Summer,Women's Team,Tokyo 2020,2020,HKG,CHN,JPN
Taekwondo,Summer,Men +80kg,Tokyo 2020,2020,Kyo Don IN (KOR),Vladislav LARIN (ROC),Dejan GEORGIEVSKI (MKD)
Taekwondo,Summer,Men -58kg,Tokyo 2020,2020,Jun JANG (KOR),Vito DELL'AQUILA (ITA),Mohamed Khalil JENDOUBI (TUN)
Taekwondo,Summer,Men -68kg,Tokyo 2020,2020,Hakan RECBER (TUR),Ulugbek RASHITOV (UZB),Bradly SINDEN (GBR)
Taekwondo,Summer,Men -80kg,Tokyo 2020,2020,Seif EISSA (EGY),Maksim KHRAMTCOV (ROC),Saleh ELSHARABATY (JOR)
Taekwondo,Summer,Women +67kg,Tokyo 2020,2020,Althea LAURIN (FRA),Milica MANDIC (SRB),Dabin LEE (KOR)
Taekwondo,Summer,Women -49kg,Tokyo 2020,2020,Tijana BOGDANOVIC (SRB),Panipak WONGPATTANAKIT (THA),Adriana CEREZO IGLESIAS (ESP)
Taekwondo,Summer,Women -57kg,Tokyo 2020,2020,Chia-Ling LO (TPE),Anastasija ZOLOTIC (USA),Tatiana KUDASHOVA (ROC)
Taekwondo,Summer,Women -67kg,Tokyo 2020,2020,Hedaya WAHBA (EGY),Matea JELIC (CRO),Lauren WILLIAMS (GBR)
Swimming,Summer,Women's 4 x 100m Freestyle Relay,Tokyo 2020,2020,USA,AUS,CAN
Swimming,Summer,Women's 200m Individual Medley,Tokyo 2020,2020,Kate DOUGLASS (USA),Yui OHASHI (JPN),Alex WALSH (USA)
Swimming,Summer,Women's 200m Freestyle,Tokyo 2020,2020,Penny OLEKSIAK (CAN),Ariarne Titmus (AUS),Siobhan Bernadette HAUGHEY (HKG)
Swimming,Summer,Men's 50m Freestyle,Tokyo 2020,2020,Bruno FRATUS (BRA),Caeleb DRESSEL (USA),Florent MANAUDOU (FRA)
Swimming,Summer,Men's 200m Butterfly,Tokyo 2020,2020,Federico BURDISSO (ITA),Kristof Kristof Milak (HUN),Tomoru HONDA (JPN)
Swimming,Summer,Men's 200m Freestyle,Tokyo 2020,2020,Fernando SCHEFFER (BRA),Tom DEAN (GBR),Duncan SCOTT (GBR)
Swimming,Summer,Men's 200m Individual Medley,Tokyo 2020,2020,Jeremy DESPLANCHES (SUI),Shun WANG (CHN),Duncan SCOTT (GBR)
Swimming,Summer,Men's 4 x 100m Freestyle Relay,Tokyo 2020,2020,AUS,USA,ITA
Swimming,Summer,Men's 4 x 100m Medley Relay,Tokyo 2020,2020,ITA,USA,GBR
Swimming,Summer,Men's 4 x 200m Freestyle Relay,Tokyo 2020,2020,AUS,GBR,ROC
Swimming,Summer,Men's 400m Freestyle,Tokyo 2020,2020,Kieran SMITH (USA),Ahmed HAFNAOUI (TUN),Jack MCLOUGHLIN (AUS)
Swimming,Summer,Men's 400m Individual Medley,Tokyo 2020,2020,Brendon SMITH (AUS),Chase KALISZ (USA),Jay LITHERLAND (USA)
Swimming,Summer,Men's 800m Freestyle,Tokyo 2020,2020,Mykhailo ROMANCHUK (UKR),Robert FINKE (USA),Gregorio PALTRINIERI (ITA)
Swimming,Summer,Women's 200m Butterfly,Tokyo 2020,2020,Hali FLICKINGER (USA),Yufei ZHANG (CHN),Regan SMITH (USA)
Swimming,Summer,Mixed 4 x 100m Medley Relay,Tokyo 2020,2020,AUS,GBR,CHN
Swimming,Summer,Women's 100m Backstroke,Tokyo 2020,2020,Regan SMITH (USA),Kaylee MCKEOWN (AUS),Kylie MASSE (CAN)
Swimming,Summer,Women's 100m Breaststroke,Tokyo 2020,2020,Lilly KING (USA),Lydia JACOBY (USA),Tatjana SCHOENMAKER (RSA)
Swimming,Summer,Women's 100m Butterfly,Tokyo 2020,2020,Emma MCKEON (AUS),Margaret MACNEIL (CAN),Yufei ZHANG (CHN)
Swimming,Summer,Women's 100m Freestyle,Tokyo 2020,2020,Cate CAMPBELL (AUS),Emma MCKEON (AUS),Siobhan Bernadette HAUGHEY (HKG)
Swimming,Summer,Women's 1500m Freestyle,Tokyo 2020,2020,Sarah KOHLER (GER),Katie LEDECKY (USA),Erica SULLIVAN (USA)
Swimming,Summer,Women's 200m Backstroke,Tokyo 2020,2020,Emily SEEBOHM (AUS),Kaylee MCKEOWN (AUS),Kylie MASSE (CAN)
Swimming,Summer,Women's 200m Breaststroke,Tokyo 2020,2020,Annie LAZOR (USA),Tatjana SCHOENMAKER (RSA),Lilly KING (USA)
Tennis,Summer,Men's Doubles,Tokyo 2020,2020,NZL,CRO,CRO
Tennis,Summer,Mixed Doubles,Tokyo 2020,2020,AUS,ROC,ROC
Swimming,Summer,Men's 200m Backstroke,Tokyo 2020,2020,Luke GREENBANK (GBR),Evgeny RYLOV (ROC),Ryan MURPHY (USA)
Tennis,Summer,Women's Doubles,Tokyo 2020,2020,BRA,CZE,SUI
Weightlifting,Summer,Women's 76kg,Tokyo 2020,2020,Aremi FUENTES ZAVALA (MEX),Neisi Patricia DAJOMES BARRERA (ECU),Katherine Elizabeth NYE (USA)
Weightlifting,Summer,Women's 87kg,Tokyo 2020,2020,Cismery Dominga SANTANA PEGUERO (DOM),Zhouyu WANG (CHN),Tamara Yajaira SALAZAR ARCE (ECU)
Wrestling,Summer,Men's Freestyle 125kg,Tokyo 2020,2020,Taha AKGUL (TUR),Gable Dan STEVESON (USA),Geno PETRIASHVILI (GEO)
Wrestling,Summer,Men's Freestyle 57kg,Tokyo 2020,2020,Thomas Patrick GILMAN (USA),Zavur UGUEV (ROC),Ravi Kumar Dahiya (IND)
Wrestling,Summer,Men's Freestyle 65kg,Tokyo 2020,2020,Gadzhimurad RASHIDOV (ROC),Takuto OTOGURO (JPN),Haji ALIYEV (AZE)
Wrestling,Summer,Men's Freestyle 74kg,Tokyo 2020,2020,Kyle Douglas DAKE (USA),Zaurbek SIDAKOV (ROC),Mahamedkhabib KADZIMAHAMEDAU (BLR)
Wrestling,Summer,Men's Freestyle 86kg,Tokyo 2020,2020,Myles Nazem AMINE (SMR),David Morris TAYLOR III (USA),Hassan Aliazam YAZDANICHARATI (IRI)
Wrestling,Summer,Men's Freestyle 97kg,Tokyo 2020,2020,Reineris SALAS PEREZ (CUB),Abdulrashid SADULAEV (ROC),Kyle Frederick SNYDER (USA)
Wrestling,Summer,Men's Greco-Roman 130kg,Tokyo 2020,2020,Riza KAYAALP (TUR),Mijain LOPEZ NUNEZ (CUB),Iakobi KAJAIA (GEO)
Wrestling,Summer,Men's Greco-Roman 60kg,Tokyo 2020,2020,Sailike WALIHAN (CHN),Luis Alberto ORTA SANCHEZ (CUB),Kenichiro FUMITA (JPN)
Wrestling,Summer,Men's Greco-Roman 67kg,Tokyo 2020,2020,Frank STAEBLER (GER),Mohammadreza GERAEI (IRI),Parviz NASIBOV (UKR)
Wrestling,Summer,Men's Greco-Roman 77kg,Tokyo 2020,2020,Rafig HUSEYNOV (AZE),Tamas LORINCZ (HUN),Akzhol MAKHMUDOV (KGZ)
Wrestling,Summer,Men's Greco-Roman 87kg,Tokyo 2020,2020,Denis Maksymilian KUDLA (GER),Zhan BELENIUK (UKR),Viktor LORINCZ (HUN)
Wrestling,Summer,Men's Greco-Roman 97kg,Tokyo 2020,2020,Tadeusz MICHALIK (POL),Musa EVLOEV (ROC),Artur ALEKSANYAN (ARM)
Wrestling,Summer,Women's Freestyle 50kg,Tokyo 2020,2020,Sarah Ann HILDEBRANDT (USA),Yui SUSAKI (JPN),Yanan SUN (CHN)
Wrestling,Summer,Women's Freestyle 53kg,Tokyo 2020,2020,Vanesa KALADZINSKAYA (BLR),Mayu MUKAIDA (JPN),Qianyu PANG (CHN)
Wrestling,Summer,Women's Freestyle 57kg,Tokyo 2020,2020,Helen Louise MAROULIS (USA),Risako KAWAI (JPN),Iryna KURACHKINA (BLR)
Wrestling,Summer,Women's Freestyle 62kg,Tokyo 2020,2020,Taybe Mustafa YUSEIN (BUL),Yukako KAWAI (JPN),Aisuluu TYNYBEKOVA (KGZ)
Wrestling,Summer,Women's Freestyle 68kg,Tokyo 2020,2020,Meerim ZHUMANAZAROVA (KGZ),Tamyra Mariama MENSAH STOCK (USA),Blessing OBORUDUDU (NGR)
Weightlifting,Summer,Women's 64kg,Tokyo 2020,2020,Wen-Huei CHEN (TPE),Maude G CHARRON (CAN),Giorgia BORDIGNON (ITA)
Weightlifting,Summer,Women's 59kg,Tokyo 2020,2020,Mikiko ANDOH (JPN),Hsing-Chun KUO (TPE),Polina GURYEVA (TKM)
Weightlifting,Summer,Women's 55kg,Tokyo 2020,2020,Zulfiya CHINSHANLO (KAZ),Hidilyn DIAZ (PHI),Qiuyun LIAO (CHN)
Water Polo,Summer,Men,Tokyo 2020,2020,HUN,SRB,GRE
Tennis,Summer,Women's Singles,Tokyo 2020,2020,Elina SVITOLINA (UKR),Belinda BENCIC (SUI),Marketa VONDROUSOVA (CZE)
Trampoline Gymnastics,Summer,Men,Tokyo 2020,2020,Dylan SCHMIDT (NZL),Ivan LITVINOVICH (BLR),Dong DONG (CHN)
Trampoline Gymnastics,Summer,Women,Tokyo 2020,2020,Bryony PAGE (GBR),Xueying ZHU (CHN),Lingling LIU (CHN)
Triathlon,Summer,Men's Individual,Tokyo 2020,2020,Hayden WILDE (NZL),Kristian BLUMMENFELT (NOR),Alex YEE (GBR)
Triathlon,Summer,Mixed Relay,Tokyo 2020,2020,FRA,GBR,USA
Triathlon,Summer,Women's Individual,Tokyo 2020,2020,Katie ZAFERES (USA),Flora DUFFY (BER),Georgia TAYLOR-BROWN (GBR)
Volleyball,Summer,Men,Tokyo 2020,2020,ARG,FRA,ROC
Volleyball,Summer,Women,Tokyo 2020,2020,SRB,USA,BRA
Water Polo,Summer,Women,Tokyo 2020,2020,HUN,USA,ESP
Weightlifting,Summer,Women's 49kg,Tokyo 2020,2020,Windy Cantika AISAH (INA),Zhihui HOU (CHN),Chanu Saikhom MIRABAI CHANU (IND)
Weightlifting,Summer,Men's +109kg,Tokyo 2020,2020,Man ASAAD (SYR),Lasha TALAKHADZE (GEO),Ali DAVOUDI (IRI)
Weightlifting,Summer,Men's 109kg,Tokyo 2020,2020,Arturs PLESNIEKS (LAT),Akbar DJURAEV (UZB),Simon MARTIROSYAN (ARM)
Weightlifting,Summer,Men's 61kg,Tokyo 2020,2020,Igor SON (KAZ),Fabin LI (CHN),Eko Yuli IRAWAN (INA)
Weightlifting,Summer,Men's 67kg,Tokyo 2020,2020,Mirko ZANNI (ITA),Lijun CHEN (CHN),Luis Javier MOSQUERA LOZANO (COL)
Weightlifting,Summer,Men's 73kg,Tokyo 2020,2020,Rahmat Erwin ABDULLAH (INA),Zhiyong SHI (CHN),Julio Ruben MAYORA PERNIA (VEN)
Weightlifting,Summer,Men's 81kg,Tokyo 2020,2020,Antonino PIZZOLATO (ITA),Xiaojun LYU (CHN),Zacarias BONNAT MICHEL (DOM)
Weightlifting,Summer,Men's 96kg,Tokyo 2020,2020,Anton PLIESNOI (GEO),Fares Ibrahim E. H. ELBAKH (QAT),Keydomar Giovanni VALLENILLA SANCHEZ (VEN)
Weightlifting,Summer,Women's +87kg,Tokyo 2020,2020,Sarah ROBLES (USA),Wenwen LI (CHN),Emily Jade CAMPBELL (GBR)
Swimming,Summer,Men's 200m Breaststroke,Tokyo 2020,2020,Matti MATTSSON (FIN),Izaac STUBBLETY-COOK (AUS),Arno KAMMINGA (NED)
Swimming,Summer,Men's 1500m Freestyle,Tokyo 2020,2020,Florian WELLBROCK (GER),Robert FINKE (USA),Mykhailo ROMANCHUK (UKR)
Golf,Summer,Women's Individual Stroke Play,Tokyo 2020,2020,Lydia KO (NZL),Nelly KORDA (USA),Mone INAMI (JPN)
Rowing,Summer,Women's Double Sculls,Tokyo 2020,2020,NED,ROU,NZL
Karate,Summer,Men's Kumite -67kg,Tokyo 2020,2020,Darkhan ASSADILOV (KAZ),Steven DA COSTA (FRA),Eray SAMDAN (TUR)
Athletics,Summer,4 x 400m Relay Mixed,Tokyo 2020,2020,USA,POL,DOM
Karate,Summer,Women's Kata,Tokyo 2020,2020,Mo Sheung Grace LAU (HKG),Sandra SANCHEZ JAIME (ESP),Kiyou SHIMIZU (JPN)
Karate,Summer,Women's Kumite +61kg,Tokyo 2020,2020,Sofya BERULTSEVA (KAZ),Feryal ABDELAZIZ (EGY),Iryna ZARETSKA (AZE)
Karate,Summer,Women's Kumite -55kg,Tokyo 2020,2020,Bettina PLANK (AUT),Ivet GORANOVA (BUL),Anzhelika TERLIUGA (UKR)
Karate,Summer,Women's Kumite -61kg,Tokyo 2020,2020,Giana LOTFY (EGY),Jovana PREKOVIC (SRB),Xiaoyan YIN (CHN)
Marathon Swimming,Summer,Men's 10km,Tokyo 2020,2020,Gregorio PALTRINIERI (ITA),Florian WELLBROCK (GER),Kristof RASOVSZKY (HUN)
Marathon Swimming,Summer,Women's 10km,Tokyo 2020,2020,Kareena LEE (AUS),Ana Marcela CUNHA (BRA),Sharon VAN ROUWENDAAL (NED)
Modern Pentathlon,Summer,Men's Individual,Tokyo 2020,2020,Woongtae JUN (KOR),Joseph CHOONG (GBR),Ahmed ELGENDY (EGY)
Modern Pentathlon,Summer,Women's Individual,Tokyo 2020,2020,Sarolta KOVACS (HUN),Kate FRENCH (GBR),Laura ASADAUSKAITE (LTU)
Rhythmic Gymnastics,Summer,Group All-Around,Tokyo 2020,2020,ITA,BUL,ROC
Rhythmic Gymnastics,Summer,Individual All-Around,Tokyo 2020,2020,Alina HARNASKO (BLR),Linoy ASHRAM (ISR),Dina AVERINA (ROC)
Rowing,Summer,Lightweight Men's Double Sculls,Tokyo 2020,2020,ITA,IRL,GER
Rowing,Summer,Lightweight Women's Double Sculls,Tokyo 2020,2020,NED,ITA,FRA
Rowing,Summer,Men's Double Sculls,Tokyo 2020,2020,CHN,FRA,NED
Rowing,Summer,Men's Eight,Tokyo 2020,2020,GBR,NZL,GER
Rowing,Summer,Men's Four,Tokyo 2020,2020,ITA,AUS,ROU
Rowing,Summer,Men's Pair,Tokyo 2020,2020,DEN,CRO,ROU
Rowing,Summer,Men's Quadruple Sculls,Tokyo 2020,2020,AUS,NED,GBR
Karate,Summer,Men's Kumite +75kg,Tokyo 2020,2020,Ryutaro ARAGA (JPN),Sajad GANJZADEH (IRI),Tareg HAMEDI (KSA)
Karate,Summer,Men's Kata,Tokyo 2020,2020,Ariel TORRES GUTIERREZ (USA),Ryo KIYUNA (JPN),Damian QUINTERO (ESP)
Judo,Summer,Women -78 kg,Tokyo 2020,2020,Mayra AGUIAR (BRA),Shori HAMADA (JPN),Madeleine MALONGA (FRA)
Judo,Summer,Men -66 kg,Tokyo 2020,2020,Baul AN (KOR),Hifumi ABE (JPN),Vazha MARGVELASHVILI (GEO)
3x3 Basketball,Summer,Women,Tokyo 2020,2020,CHN,USA,ROC
Handball,Summer,Men,Tokyo 2020,2020,ESP,FRA,DEN
Handball,Summer,Women,Tokyo 2020,2020,NOR,FRA,ROC
Hockey,Summer,Men,Tokyo 2020,2020,IND,BEL,AUS
Hockey,Summer,Women,Tokyo 2020,2020,GBR,NED,ARG
Judo,Summer,Men +100 kg,Tokyo 2020,2020,Tamerlan BASHAEV (ROC),Lukas KRPALEK (CZE),Guram TUSHISHVILI (GEO)
Judo,Summer,Men -100 kg,Tokyo 2020,2020,Jorge FONSECA (POR),Aaron WOLF (JPN),Guham CHO (KOR)
Judo,Summer,Men -60 kg,Tokyo 2020,2020,Yeldos SMETOV (KAZ),Naohisa TAKATO (JPN),Yung Wei YANG (TPE)
Judo,Summer,Men -73 kg,Tokyo 2020,2020,Tsogtbaatar TSEND-OCHIR (MGL),Shohei ONO (JPN),Lasha SHAVDATUASHVILI (GEO)
Judo,Summer,Women -70 kg,Tokyo 2020,2020,Madina TAIMAZOVA (ROC),Chizuru ARAI (JPN),Michaela POLLERES (AUT)
Judo,Summer,Men -81 kg,Tokyo 2020,2020,Shamil BORCHASHVILI (AUT),Takanori NAGASE (JPN),Saeid MOLLAEI (MGL)
Judo,Summer,Men -90 kg,Tokyo 2020,2020,Krisztian TOTH (HUN),Lasha BEKAURI (GEO),Eduard TRIPPEL (GER)
Judo,Summer,Mixed Team,Tokyo 2020,2020,GER,FRA,JPN
Judo,Summer,Women +78 kg,Tokyo 2020,2020,Romane DICKO (FRA),Akira SONE (JPN),Idalys ORTIZ (CUB)
Judo,Summer,Women -48 kg,Tokyo 2020,2020,Daria BILODID (UKR),Distria KRASNIQI (KOS),Funa TONAKI (JPN)
Judo,Summer,Women -52 kg,Tokyo 2020,2020,Chelsie GILES (GBR),Uta ABE (JPN),Amandine BUCHARD (FRA)
Judo,Summer,Women -57 kg,Tokyo 2020,2020,Tsukasa YOSHIDA (JPN),Nora GJAKOVA (KOS),Sarah Leonie CYSIQUE (FRA)
Judo,Summer,Women -63 kg,Tokyo 2020,2020,Maria CENTRACCHIO (ITA),Clarisse AGBEGNENOU (FRA),Tina TRSTENJAK (SLO)
Rowing,Summer,Men's Single Sculls,Tokyo 2020,2020,Damir MARTIN (CRO),Stefanos NTOUSKOS (GRE),Kjetil BORCH (NOR)
Rowing,Summer,Women's Eight,Tokyo 2020,2020,CHN,CAN,NZL
Swimming,Summer,Men's 100m Freestyle,Tokyo 2020,2020,Kliment KOLESNIKOV (ROC),Caeleb DRESSEL (USA),Kyle CHALMERS (AUS)
Rowing,Summer,Women's Four,Tokyo 2020,2020,IRL,AUS,NED
Shooting,Summer,25m Rapid Fire Pistol Men,Tokyo 2020,2020,Yuehong LI (CHN),Jean QUIQUAMPOIX (FRA),Leuris PUPO (CUB)
Shooting,Summer,50m Rifle 3 Positions Men,Tokyo 2020,2020,Milenko SEBIC (SRB),Changhong ZHANG (CHN),Sergey KAMENSKIY (ROC)
Shooting,Summer,50m Rifle 3 Positions women,Tokyo 2020,2020,Yulia KARIMOVA (ROC),Nina CHRISTEN (SUI),Yulia ZYKOVA (ROC)
Shooting,Summer,Skeet Men,Tokyo 2020,2020,Abdullah ALRASHIDI (KUW),Vincent HANCOCK (USA),Jesper HANSEN (DEN)
Shooting,Summer,Skeet women,Tokyo 2020,2020,Meng WEI (CHN),Amber ENGLISH (USA),Diana BACOSI (ITA)
Shooting,Summer,Trap Men,Tokyo 2020,2020,Matthew John COWARD HOLLEY (GBR),Jiri LIPTAK (CZE),David KOSTELECKY (CZE)
Shooting,Summer,Trap Mixed Team,Tokyo 2020,2020,USA,ESP,SMR
Shooting,Summer,Trap women,Tokyo 2020,2020,Alessandra PERILLI (SMR),Zuzana STEFECEKOVA (SVK),Kayle BROWNING (USA)
Skateboarding,Summer,Men's Park,Tokyo 2020,2020,Cory JUNEAU (USA),Keegan PALMER (AUS),Pedro BARROS (BRA)
Skateboarding,Summer,Men's Street,Tokyo 2020,2020,Jagger EATON (USA),Yuto HORIGOME (JPN),Kelvin HOEFLER (BRA)
Skateboarding,Summer,Women's Park,Tokyo 2020,2020,Sky BROWN (GBR),Sakura YOSOZUMI (JPN),Kokona HIRAKI (JPN)
Skateboarding,Summer,Women's Street,Tokyo 2020,2020,Funa NAKAYAMA (JPN),Momiji NISHIYA (JPN),Rayssa LEAL (BRA)
Sport Climbing,Summer,Men's Combined,Tokyo 2020,2020,Jakob SCHUBERT (AUT),Alberto GINES LOPEZ (ESP),Nathaniel COLEMAN (USA)
Sport Climbing,Summer,Women's Combined,Tokyo 2020,2020,Akiyo NOGUCHI (JPN),Janja GARNBERT (SLO),Miho NONAKA (JPN)
Surfing,Summer,Men,Tokyo 2020,2020,Owen Wright (AUS),Italo Ferreira (BRA),Kanoa Igarashi (JPN)
Surfing,Summer,Women,Tokyo 2020,2020,Amuro TSUZUKI (JPN),Carissa MOORE (USA),Bianca BUITENDAG (RSA)
Swimming,Summer,Men's 100m Backstroke,Tokyo 2020,2020,Ryan MURPHY (USA),Evgeny RYLOV (ROC),Kliment KOLESNIKOV (ROC)
Swimming,Summer,Men's 100m Breaststroke,Tokyo 2020,2020,Nicolo MARTINENGHI (ITA),Adam PEATY (GBR),Arno KAMMINGA (NED)
Swimming,Summer,Men's 100m Butterfly,Tokyo 2020,2020,Noe PONTI (SUI),Caeleb DRESSEL (USA),Kristof Kristof Milak (HUN)
