discipline_title,game_season,event_title,game_name,game_year,BRONZE,GOLD,SILVER
Fencing,Summer,Men's Épée Team,Tokyo 2020,2020,KOR,JPN,ROC
Fencing,Summer,Women's Foil Individual,Tokyo 2020,2020,Larisa KOROBEYNIKOVA (ROC),Lee KIEFER (USA),Inna DERIGLAZOVA (ROC)
Fencing,Summer,Women's Foil Team,Tokyo 2020,2020,ITA,ROC,FRA
Fencing,Summer,Women's Sabre Individual,Tokyo 2020,2020,Manon BRUNET (FRA),Sofia POZDNIAKOVA (ROC),Sofiya VELIKAYA (ROC)
Fencing,Summer,Men's Foil Individual,Tokyo 2020,2020,Alexander CHOUPENITCH (CZE),Ka Long CHEUNG (HKG),Daniele GAROZZO (ITA)
Rowing,Summer,Men's Single Sculls,Tokyo 2020,2020,Damir MARTIN (CRO),Stefanos NTOUSKOS (GRE),Kjetil BORCH (NOR)
Weightlifting,Summer,Men's 96kg,Tokyo 2020,2020,Anton PLIESNOI (GEO),Fares Ibrahim E. H. ELBAKH (QAT),Keydomar Giovanni VALLENILLA SANCHEZ (VEN)
Weightlifting,Summer,Men's 81kg,Tokyo 2020,2020,Antonino PIZZOLATO (ITA),Xiaojun LYU (CHN),Zacarias BONNAT MICHEL (DOM)
Equestrian,Summer,Jumping Team,Tokyo 2020,2020,BEL,SWE,USA
Archery,Summer,Women's Team,Tokyo 2020,2020,GER,KOR,ROC
Fencing,Summer,Men's Foil Team,Tokyo 2020,2020,USA,FRA,ROC
Fencing,Summer,Men's Sabre Individual,Tokyo 2020,2020,Junghwan KIM (KOR),Aron SZILAGYI (HUN),Luigi SAMELE (ITA)
Fencing,Summer,Men's Sabre Team,Tokyo 2020,2020,HUN,KOR,ITA
Fencing,Summer,Men's Épée Individual,Tokyo 2020,2020,Igor REIZLIN (UKR),Romain CANNONE (FRA),Gergely SIKLOSI (HUN)
Fencing,Summer,Women's Épée Team,Tokyo 2020,2020,ITA,EST,KOR
Karate,Summer,Men's Kumite -75kg,Tokyo 2020,2020,Stanislav HORUNA (UKR),Luigi BUSA (ITA),Rafael AGHAYEV (AZE)
Karate,Summer,Women's Kata,Tokyo 2020,2020,Mo Sheung Grace LAU (HKG),Sandra SANCHEZ JAIME (ESP),Kiyou SHIMIZU (JPN)
Karate,Summer,Women's Kumite +61kg,Tokyo 2020,2020,Sofya BERULTSEVA (KAZ),Feryal ABDELAZIZ (EGY),Iryna ZARETSKA (AZE)
Archery,Summer,Women's Individual,Tokyo 2020,2020,Lucilla BOARI (ITA),San AN (KOR),Elena OSIPOVA (ROC)
Karate,Summer,Women's Kumite -55kg,Tokyo 2020,2020,Bettina PLANK (AUT),Ivet GORANOVA (BUL),Anzhelika TERLIUGA (UKR)
Karate,Summer,Women's Kumite -61kg,Tokyo 2020,2020,Giana LOTFY (EGY),Jovana PREKOVIC (SRB),Xiaoyan YIN (CHN)
Water Polo,Summer,Women,Tokyo 2020,2020,HUN,USA,ESP
Triathlon,Summer,Women's Individual,Tokyo 2020,2020,Katie ZAFERES (USA),Flora DUFFY (BER),Georgia TAYLOR-BROWN (GBR)
Archery,Summer,Mixed Team,Tokyo 2020,2020,MEX,KOR,NED
Volleyball,Summer,Women,Tokyo 2020,2020,SRB,USA,BRA
Water Polo,Summer,Men,Tokyo 2020,2020,HUN,SRB,GRE
Fencing,Summer,Women's Sabre Team,Tokyo 2020,2020,KOR,ROC,FRA
Fencing,Summer,Women's Épée Individual,Tokyo 2020,2020,Katrina LEHIS (EST),Yiwen SUN (CHN),Ana Maria POPESCU (ROU)
Archery,Summer,Men's Team,Tokyo 2020,2020,JPN,KOR,TPE
Weightlifting,Summer,Men's +109kg,Tokyo 2020,2020,Man ASAAD (SYR),Lasha TALAKHADZE (GEO),Ali DAVOUDI (IRI)
Weightlifting,Summer,Women's 76kg,Tokyo 2020,2020,Aremi FUENTES ZAVALA (MEX),Neisi Patricia DAJOMES BARRERA (ECU),Katherine Elizabeth NYE (USA)
Weightlifting,Summer,Women's 64kg,Tokyo 2020,2020,Wen-Huei CHEN (TPE),Maude G CHARRON (CAN),Giorgia BORDIGNON (ITA)
Equestrian,Summer,Dressage Individual,Tokyo 2020,2020,Charlotte DUJARDIN (GBR),Jessica VON BREDOW-WERNDL (GER),Isabell WERTH (GER)
Marathon Swimming,Summer,Women's 10km,Tokyo 2020,2020,Kareena LEE (AUS),Ana Marcela CUNHA (BRA),Sharon VAN ROUWENDAAL (NED)
Shooting,Summer,50m Rifle 3 Positions women,Tokyo 2020,2020,Yulia KARIMOVA (ROC),Nina CHRISTEN (SUI),Yulia ZYKOVA (ROC)
Shooting,Summer,50m Rifle 3 Positions Men,Tokyo 2020,2020,Milenko SEBIC (SRB),Changhong ZHANG (CHN),Sergey KAMENSKIY (ROC)
Rugby Sevens,Summer,Women,Tokyo 2020,2020,FIJ,NZL,FRA
Shooting,Summer,10m Air Rifle women,Tokyo 2020,2020,Nina CHRISTEN (SUI),Qian YANG (CHN),Anastasiia GALASHINA (ROC)
Shooting,Summer,25m Rapid Fire Pistol Men,Tokyo 2020,2020,Yuehong LI (CHN),Jean QUIQUAMPOIX (FRA),Leuris PUPO (CUB)
Diving,Summer,Men's Synchronised 10m Platform,Tokyo 2020,2020,ROC,GBR,CHN
Diving,Summer,Men's 3m Springboard,Tokyo 2020,2020,Jack LAUGHER (GBR),Siyi XIE (CHN),Zongyuan WANG (CHN)
Diving,Summer,Men's 10m Platform,Tokyo 2020,2020,Thomas DALEY (GBR),Yuan CAO (CHN),Jian YANG (CHN)
Archery,Summer,Men's Individual,Tokyo 2020,2020,Takaharu FURUKAWA (JPN),Mete GAZOZ (TUR),Mauro NESPOLI (ITA)
Judo,Summer,Men -100 kg,Tokyo 2020,2020,Jorge FONSECA (POR),Aaron WOLF (JPN),Guham CHO (KOR)
Triathlon,Summer,Mixed Relay,Tokyo 2020,2020,FRA,GBR,USA
Trampoline Gymnastics,Summer,Men,Tokyo 2020,2020,Dylan SCHMIDT (NZL),Ivan LITVINOVICH (BLR),Dong DONG (CHN)
Trampoline Gymnastics,Summer,Women,Tokyo 2020,2020,Bryony PAGE (GBR),Xueying ZHU (CHN),Lingling LIU (CHN)
Shooting,Summer,Skeet Men,Tokyo 2020,2020,Abdullah ALRASHIDI (KUW),Vincent HANCOCK (USA),Jesper HANSEN (DEN)
Judo,Summer,Men +100 kg,Tokyo 2020,2020,Tamerlan BASHAEV (ROC),Lukas KRPALEK (CZE),Guram TUSHISHVILI (GEO)
Judo,Summer,Women -52 kg,Tokyo 2020,2020,Chelsie GILES (GBR),Uta ABE (JPN),Amandine BUCHARD (FRA)
Judo,Summer,Women -57 kg,Tokyo 2020,2020,Tsukasa YOSHIDA (JPN),Nora GJAKOVA (KOS),Sarah Leonie CYSIQUE (FRA)
Judo,Summer,Women -63 kg,Tokyo 2020,2020,Maria CENTRACCHIO (ITA),Clarisse AGBEGNENOU (FRA),Tina TRSTENJAK (SLO)
Judo,Summer,Women -70 kg,Tokyo 2020,2020,Madina TAIMAZOVA (ROC),Chizuru ARAI (JPN),Michaela POLLERES (AUT)
Judo,Summer,Women -78 kg,Tokyo 2020,2020,Mayra AGUIAR (BRA),Shori HAMADA (JPN),Madeleine MALONGA (FRA)
Judo,Summer,Men -66 kg,Tokyo 2020,2020,Baul AN (KOR),Hifumi ABE (JPN),Vazha MARGVELASHVILI (GEO)
Triathlon,Summer,Men's Individual,Tokyo 2020,2020,Hayden WILDE (NZL),Kristian BLUMMENFELT (NOR),Alex YEE (GBR)
Shooting,Summer,Trap women,Tokyo 2020,2020,Alessandra PERILLI (SMR),Zuzana STEFECEKOVA (SVK),Kayle BROWNING (USA)
Karate,Summer,Men's Kata,Tokyo 2020,2020,Ariel TORRES GUTIERREZ (USA),Ryo KIYUNA (JPN),Damian QUINTERO (ESP)
Karate,Summer,Men's Kumite +75kg,Tokyo 2020,2020,Ryutaro ARAGA (JPN),Sajad GANJZADEH (IRI),Tareg HAMEDI (KSA)
Karate,Summer,Men's Kumite -67kg,Tokyo 2020,2020,Darkhan ASSADILOV (KAZ),Steven DA COSTA (FRA),Eray SAMDAN (TUR)
Judo,Summer,Men -73 kg,Tokyo 2020,2020,Tsogtbaatar TSEND-OCHIR (MGL),Shohei ONO (JPN),Lasha SHAVDATUASHVILI (GEO)
Judo,Summer,Men -81 kg,Tokyo 2020,2020,Shamil BORCHASHVILI (AUT),Takanori NAGASE (JPN),Saeid MOLLAEI (MGL)
Judo,Summer,Women -48 kg,Tokyo 2020,2020,Daria BILODID (UKR),Distria KRASNIQI (KOS),Funa TONAKI (JPN)
Taekwondo,Summer,Women -57kg,Tokyo 2020,2020,Chia-Ling LO (TPE),Anastasija ZOLOTIC (USA),Tatiana KUDASHOVA (ROC)
Taekwondo,Summer,Women -67kg,Tokyo 2020,2020,Hedaya WAHBA (EGY),Matea JELIC (CRO),Lauren WILLIAMS (GBR)
Tennis,Summer,Men's Doubles,Tokyo 2020,2020,NZL,CRO,CRO
Tennis,Summer,Men's Singles,Tokyo 2020,2020,Pablo CARRENO BUSTA (ESP),Alexander ZVEREV (GER),Karen KHACHANOV (ROC)
Tennis,Summer,Mixed Doubles,Tokyo 2020,2020,AUS,ROC,ROC
Athletics,Summer,Women's 100m Hurdles,Tokyo 2020,2020,Megan TAPPER (JAM),Jasmine CAMACHO-QUINN (PUR),Kendra HARRISON (USA)
Athletics,Summer,Women's 1500m,Tokyo 2020,2020,Sifan HASSAN (NED),Faith Chepngetich KIPYEGON (KEN),Laura MUIR (GBR)
Athletics,Summer,Women's 200m,Tokyo 2020,2020,Gabrielle THOMAS (USA),Elaine THOMPSON-HERAH (JAM),Christine MBOMA (NAM)
Athletics,Summer,Women's 800m,Tokyo 2020,2020,Raevyn ROGERS (USA),Athing MU (USA),Keely HODGKINSON (GBR)
Athletics,Summer,Women's Discus Throw,Tokyo 2020,2020,Yaime PEREZ (CUB),Valarie ALLMAN (USA),Kristin PUDENZ (GER)
Athletics,Summer,Men's Shot Put,Tokyo 2020,2020,Tomas WALSH (NZL),Ryan CROUSER (USA),Joe KOVACS (USA)
Diving,Summer,Women's Synchronised 3m Springboard,Tokyo 2020,2020,GER,CHN,CAN
Tennis,Summer,Women's Singles,Tokyo 2020,2020,Elina SVITOLINA (UKR),Belinda BENCIC (SUI),Marketa VONDROUSOVA (CZE)
Tennis,Summer,Women's Doubles,Tokyo 2020,2020,BRA,CZE,SUI
Diving,Summer,Women's Synchronised 10m Platform,Tokyo 2020,2020,MEX,CHN,USA
Diving,Summer,Women's 3m Springboard,Tokyo 2020,2020,Krysta PALMER (USA),Tingmao SHI (CHN),Han WANG (CHN)
Diving,Summer,Women's 10m Platform,Tokyo 2020,2020,Melissa WU (AUS),Hongchan QUAN (CHN),Yuxi CHEN (CHN)
Athletics,Summer,Women's 400m Hurdles,Tokyo 2020,2020,Femke BOL (NED),Sydney MCLAUGHLIN (USA),Dalilah MUHAMMAD (USA)
Athletics,Summer,Women's 5000m,Tokyo 2020,2020,Gudaf TSEGAY (ETH),Sifan HASSAN (NED),Hellen Onsando OBIRI (KEN)
Judo,Summer,Men -60 kg,Tokyo 2020,2020,Yeldos SMETOV (KAZ),Naohisa TAKATO (JPN),Yung Wei YANG (TPE)
Judo,Summer,Men -90 kg,Tokyo 2020,2020,Krisztian TOTH (HUN),Lasha BEKAURI (GEO),Eduard TRIPPEL (GER)
Judo,Summer,Mixed Team,Tokyo 2020,2020,GER,FRA,JPN
Judo,Summer,Women +78 kg,Tokyo 2020,2020,Romane DICKO (FRA),Akira SONE (JPN),Idalys ORTIZ (CUB)
Diving,Summer,Men's Synchronised 3m Springboard,Tokyo 2020,2020,GER,CHN,USA
Shooting,Summer,Trap Mixed Team,Tokyo 2020,2020,USA,ESP,SMR
Shooting,Summer,Trap Men,Tokyo 2020,2020,Matthew John COWARD HOLLEY (GBR),Jiri LIPTAK (CZE),David KOSTELECKY (CZE)
Shooting,Summer,Skeet women,Tokyo 2020,2020,Meng WEI (CHN),Amber ENGLISH (USA),Diana BACOSI (ITA)
Golf,Summer,Men's Individual Stroke Play,Tokyo 2020,2020,C.T. PAN (TPE),Xander SCHAUFFELE (USA),Rory SABBATINI (SVK)
Boxing,Summer,Women's Middle (69-75kg),Tokyo 2020,2020,Zenfira MAGOMEDALIEVA (ROC),Lauren PRICE (GBR),Qian LI (CHN)
Boxing,Summer,Men's Light Heavy (75-81kg),Tokyo 2020,2020,Loren Berto ALFONSO DOMINGUEZ (AZE),Arlen LOPEZ (CUB),Benjamin WHITTAKER (GBR)
Swimming,Summer,Women's 4 x 200m Freestyle Relay,Tokyo 2020,2020,AUS,CHN,USA
Swimming,Summer,Women's 400m Freestyle,Tokyo 2020,2020,Bingjie LI (CHN),Ariarne Titmus (AUS),Katie LEDECKY (USA)
Swimming,Summer,Men's 800m Freestyle,Tokyo 2020,2020,Mykhailo ROMANCHUK (UKR),Robert FINKE (USA),Gregorio PALTRINIERI (ITA)
Swimming,Summer,Mixed 4 x 100m Medley Relay,Tokyo 2020,2020,AUS,GBR,CHN
Swimming,Summer,Women's 100m Backstroke,Tokyo 2020,2020,Regan SMITH (USA),Kaylee MCKEOWN (AUS),Kylie MASSE (CAN)
Swimming,Summer,Women's 100m Breaststroke,Tokyo 2020,2020,Lilly KING (USA),Lydia JACOBY (USA),Tatjana SCHOENMAKER (RSA)
Hockey,Summer,Women,Tokyo 2020,2020,GBR,NED,ARG
Sailing,Summer,Laser Men,Tokyo 2020,2020,Hermann TOMASGAARD (NOR),Matt WEARN (AUS),Tonci STIPANOVIC (CRO)
Swimming,Summer,Women's 200m Breaststroke,Tokyo 2020,2020,Annie LAZOR (USA),Tatjana SCHOENMAKER (RSA),Lilly KING (USA)
Swimming,Summer,Women's 200m Butterfly,Tokyo 2020,2020,Hali FLICKINGER (USA),Yufei ZHANG (CHN),Regan SMITH (USA)
Swimming,Summer,Women's 200m Freestyle,Tokyo 2020,2020,Penny OLEKSIAK (CAN),Ariarne Titmus (AUS),Siobhan Bernadette HAUGHEY (HKG)
Swimming,Summer,Women's 200m Individual Medley,Tokyo 2020,2020,Kate DOUGLASS (USA),Yui OHASHI (JPN),Alex WALSH (USA)
Swimming,Summer,Women's 400m Individual Medley,Tokyo 2020,2020,Hali FLICKINGER (USA),Yui OHASHI (JPN),Emma WEYANT (USA)
Swimming,Summer,Women's 50m Freestyle,Tokyo 2020,2020,Pernille BLUME (DEN),Emma MCKEON (AUS),Sarah SJOESTROEM (SWE)
Swimming,Summer,Women's 4 x 100m Freestyle Relay,Tokyo 2020,2020,USA,AUS,CAN
Swimming,Summer,Women's 4 x 100m Medley Relay,Tokyo 2020,2020,CAN,AUS,USA
Athletics,Summer,Men's 20km Race Walk,Tokyo 2020,2020,Toshikazu YAMANISHI (JPN),Massimo STANO (ITA),Koki IKEDA (JPN)
Athletics,Summer,Men's 4 x 400m Relay,Tokyo 2020,2020,BOT,USA,NED
Athletics,Summer,Men's 400m,Tokyo 2020,2020,Kirani JAMES (GRN),Steven GARDINER (BAH),Anthony ZAMBRANO (COL)
Athletics,Summer,Men's 400m Hurdles,Tokyo 2020,2020,Alison DOS SANTOS (BRA),Karsten WARHOLM (NOR),Rai BENJAMIN (USA)
Surfing,Summer,Men,Tokyo 2020,2020,Owen Wright (AUS),Italo Ferreira (BRA),Kanoa Igarashi (JPN)
Surfing,Summer,Women,Tokyo 2020,2020,Amuro TSUZUKI (JPN),Carissa MOORE (USA),Bianca BUITENDAG (RSA)
Athletics,Summer,Men's 110m Hurdles,Tokyo 2020,2020,Ronald LEVY (JAM),Hansle PARCHMENT (JAM),Grant HOLLOWAY (USA)
Athletics,Summer,4 x 400m Relay Mixed,Tokyo 2020,2020,USA,POL,DOM
Taekwondo,Summer,Men +80kg,Tokyo 2020,2020,Kyo Don IN (KOR),Vladislav LARIN (ROC),Dejan GEORGIEVSKI (MKD)
Taekwondo,Summer,Men -58kg,Tokyo 2020,2020,Jun JANG (KOR),Vito DELL'AQUILA (ITA),Mohamed Khalil JENDOUBI (TUN)
Taekwondo,Summer,Men -68kg,Tokyo 2020,2020,Hakan RECBER (TUR),Ulugbek RASHITOV (UZB),Bradly SINDEN (GBR)
Taekwondo,Summer,Men -80kg,Tokyo 2020,2020,Seif EISSA (EGY),Maksim KHRAMTCOV (ROC),Saleh ELSHARABATY (JOR)
Taekwondo,Summer,Women +67kg,Tokyo 2020,2020,Althea LAURIN (FRA),Milica MANDIC (SRB),Dabin LEE (KOR)
Taekwondo,Summer,Women -49kg,Tokyo 2020,2020,Tijana BOGDANOVIC (SRB),Panipak WONGPATTANAKIT (THA),Adriana CEREZO IGLESIAS (ESP)
Badminton,Summer,Mixed Doubles,Tokyo 2020,2020,JPN,CHN,CHN
Athletics,Summer,Men's Discus Throw,Tokyo 2020,2020,Lukas WEISSHAIDINGER (AUT),Daniel STAHL (SWE),Simon PETTERSSON (SWE)
Athletics,Summer,Men's Hammer Throw,Tokyo 2020,2020,Pawel FAJDEK (POL),Wojciech NOWICKI (POL),Eivind HENRIKSEN (NOR)
Athletics,Summer,Men's High Jump,Tokyo 2020,2020,Maksim NEDASEKAU (BLR),Gianmarco TAMBERI (ITA),
Sailing,Summer,RS:X Men,Tokyo 2020,2020,Kun BI (CHN),Kiran BADLOE (NED),Thomas GOYARD (FRA)
Badminton,Summer,Men's Singles,Tokyo 2020,2020,Anthony Sinisuka GINTING (INA),Viktor AXELSEN (DEN),Long CHEN (CHN)
Football,Summer,Men,Tokyo 2020,2020,MEX,BRA,ESP
Football,Summer,Women,Tokyo 2020,2020,USA,CAN,SWE
Athletics,Summer,Men's Pole Vault,Tokyo 2020,2020,Thiago Braz (BRA),Armand DUPLANTIS (SWE),Christopher NILSEN (USA)
Athletics,Summer,Men's Triple Jump,Tokyo 2020,2020,Fabrice ZANGO HUGUES (BUR),Pedro P. PICHARDO (POR),Yaming ZHU (CHN)
Athletics,Summer,"Women's 10,000m",Tokyo 2020,2020,Letesenbet GIDEY (ETH),Sifan HASSAN (NED),Kalkidan GEZAHEGNE (BRN)
Athletics,Summer,Women's 100m,Tokyo 2020,2020,Shericka JACKSON (JAM),Elaine THOMPSON-HERAH (JAM),Shelly-Ann FRASER-PRYCE (JAM)
Athletics,Summer,Women's Triple Jump,Tokyo 2020,2020,Ana PELETEIRO (ESP),Yulimar ROJAS (VEN),Patricia MAMONA (POR)
Badminton,Summer,Men's Doubles,Tokyo 2020,2020,MAS,TPE,CHN
Athletics,Summer,Women's 20km Race Walk,Tokyo 2020,2020,Hong LIU (CHN),Antonella PALMISANO (ITA),Sandra ARENAS (COL)
Athletics,Summer,Men's Decathlon,Tokyo 2020,2020,Ashley MOLONEY (AUS),Damian WARNER (CAN),Kevin MAYER (FRA)
Athletics,Summer,Women's 4 x 100m Relay,Tokyo 2020,2020,GBR,JAM,USA
Athletics,Summer,Women's 4 x 400m Relay,Tokyo 2020,2020,JAM,USA,POL
Athletics,Summer,Women's 400m,Tokyo 2020,2020,Allyson FELIX (USA),Shaunae MILLER-UIBO (BAH),Marileidy PAULINO (DOM)
Athletics,Summer,Men's Javelin Throw,Tokyo 2020,2020,Vitezslav VESELY (CZE),Neeraj CHOPRA (IND),Jakub VADLEJCH (CZE)
Athletics,Summer,Men's Long Jump,Tokyo 2020,2020,Maykel MASSO (CUB),Miltiadis TENTOGLOU (GRE),Juan Miguel ECHEVARRIA (CUB)
Athletics,Summer,Men's Marathon,Tokyo 2020,2020,Bashir ABDI (BEL),Eliud KIPCHOGE (KEN),Abdi NAGEEYE (NED)
Athletics,Summer,Men's 4 x 100m Relay,Tokyo 2020,2020,CAN,ITA,GBR
Athletics,Summer,Women's Heptathlon,Tokyo 2020,2020,Emma OOSTERWEGEL (NED),Nafissatou THIAM (BEL),Anouk VETTER (NED)
Athletics,Summer,Women's High Jump,Tokyo 2020,2020,Yaroslava MAHUCHIKH (UKR),Mariya LASITSKENE (ROC),Nicola MCDERMOTT (AUS)
Shooting,Summer,10m Air Pistol women,Tokyo 2020,2020,Ranxin JIANG (CHN),Vitalina BATSARASHKINA (ROC),Antoaneta BONEVA (BUL)
Shooting,Summer,10m Air Pistol Mixed Team,Tokyo 2020,2020,UKR,CHN,ROC
Cycling Track,Summer,Women's Team Sprint,Tokyo 2020,2020,ROC,CHN,GER
Baseball/Softball,Summer,Baseball,Tokyo 2020,2020,DOM,JPN,USA
Sailing,Summer,Finn Men,Tokyo 2020,2020,Joan CARDONA MENDEZ (ESP),Giles SCOTT (GBR),Zsombor BERECZ (HUN)
Athletics,Summer,Women's 3000m Steeplechase,Tokyo 2020,2020,Hyvin KIYENG (KEN),Peruth CHEMUTAI (UGA),Courtney FRERICHS (USA)
Canoe Sprint,Summer,Women's Kayak Four 500m,Tokyo 2020,2020,POL,HUN,BLR
Canoe Sprint,Summer,Women's Kayak Single 200m,Tokyo 2020,2020,Emma JORGENSEN (DEN),Lisa CARRINGTON (NZL),Teresa PORTELA (ESP)
Baseball/Softball,Summer,Softball,Tokyo 2020,2020,CAN,JPN,USA
Sailing,Summer,Nacra 17 Mixed,Tokyo 2020,2020,GER,ITA,GBR
Sport Climbing,Summer,Men's Combined,Tokyo 2020,2020,Jakob SCHUBERT (AUT),Alberto GINES LOPEZ (ESP),Nathaniel COLEMAN (USA)
Sport Climbing,Summer,Women's Combined,Tokyo 2020,2020,Akiyo NOGUCHI (JPN),Janja GARNBERT (SLO),Miho NONAKA (JPN)
Athletics,Summer,Women's Hammer Throw,Tokyo 2020,2020,Malwina KOPRON (POL),Anita WLODARCZYK (POL),Zheng WANG (CHN)
Sailing,Summer,Laser Radial Women,Tokyo 2020,2020,Marit BOUWMEESTER (NED),Anne-Marie RINDOM (DEN),Josefin OLSSON (SWE)
Sailing,Summer,49er Men,Tokyo 2020,2020,GER,GBR,NZL
Canoe Sprint,Summer,Men's Kayak Single 1000m,Tokyo 2020,2020,Fernando PIMENTA (POR),Balint KOPASZ (HUN),Adam VARGA (HUN)
Canoe Sprint,Summer,Men's Kayak Single 200m,Tokyo 2020,2020,Liam HEATH (GBR),Sandor TOTKA (HUN),Manfredi RIZZA (ITA)
Canoe Sprint,Summer,Women's Canoe Double 500m,Tokyo 2020,2020,CAN,CHN,UKR
Canoe Sprint,Summer,Women's Canoe Single 200m,Tokyo 2020,2020,Liudmyla LUZAN (UKR),Nevin HARRISON (USA),Laurence VINCENT-LAPOINTE (CAN)
Canoe Sprint,Summer,Women's Kayak Double 500m,Tokyo 2020,2020,HUN,NZL,POL
Athletics,Summer,Men's 5000m,Tokyo 2020,2020,Paul Kipkemoi CHELIMO (USA),Joshua Kiprui CHEPTEGEI (UGA),Mohammed AHMED (CAN)
Athletics,Summer,Men's 50km Race Walk,Tokyo 2020,2020,Evan DUNFEE (CAN),Dawid TOMALA (POL),Jonathan HILBERT (GER)
Athletics,Summer,Men's 800m,Tokyo 2020,2020,Patryk DOBEK (POL),Emmanuel Kipkurui KORIR (KEN),Ferguson Cheruiyot ROTICH (KEN)
Athletics,Summer,"Men's 10,000m",Tokyo 2020,2020,Jacob KIPLIMO (UGA),Selemon BAREGA (ETH),Joshua Kiprui CHEPTEGEI (UGA)
Athletics,Summer,Men's 100m,Tokyo 2020,2020,Andre DE GRASSE (CAN),Lamont Marcell JACOBS (ITA),Fred KERLEY (USA)
Athletics,Summer,Men's 3000m Steeplechase,Tokyo 2020,2020,Benjamin KIGEN (KEN),Soufiane ELBAKKALI (MAR),Lamecha GIRMA (ETH)
Athletics,Summer,Men's 1500m,Tokyo 2020,2020,Josh KERR (GBR),Jakob INGEBRIGTSEN (NOR),Timothy CHERUIYOT (KEN)
Athletics,Summer,Men's 200m,Tokyo 2020,2020,Noah LYLES (USA),Andre DE GRASSE (CAN),Kenneth BEDNAREK (USA)
Canoe Sprint,Summer,Women's Kayak Single 500m,Tokyo 2020,2020,Emma JORGENSEN (DEN),Lisa CARRINGTON (NZL),Tamara CSIPES (HUN)
Canoe Sprint,Summer,Men's Canoe Double 1000m,Tokyo 2020,2020,GER,CUB,CHN
Canoe Sprint,Summer,Men's Canoe Single 1000m,Tokyo 2020,2020,Serghei TARNOVSCHI (MDA),Isaquias QUEIROZ DOS SANTOS (BRA),Hao LIU (CHN)
Canoe Sprint,Summer,Men's Kayak Double 1000m,Tokyo 2020,2020,CZE,AUS,GER
Canoe Sprint,Summer,Men's Kayak Four 500m,Tokyo 2020,2020,SVK,GER,ESP
Basketball,Summer,Men,Tokyo 2020,2020,AUS,USA,FRA
Shooting,Summer,10m Air Pistol Men,Tokyo 2020,2020,Wei PANG (CHN),Javad FOROUGHI (IRI),Damir MIKEC (SRB)
Shooting,Summer,10m Air Rifle Mixed Team,Tokyo 2020,2020,ROC,CHN,USA
Cycling Track,Summer,Men's Sprint,Tokyo 2020,2020,Jack CARLIN (GBR),Harrie LAVREYSEN (NED),Jeffrey HOOGLAND (NED)
Shooting,Summer,10m Air Rifle Men,Tokyo 2020,2020,Haoran YANG (CHN),William SHANER (USA),Lihao SHENG (CHN)
Sailing,Summer,RS:X Women,Tokyo 2020,2020,Emma WILSON (GBR),Yunxiu LU (CHN),Charline PICON (FRA)
Wrestling,Summer,Women's Freestyle 76kg,Tokyo 2020,2020,Yasemin ADAR (TUR),Aline FOCKEN (GER),Adeline Maria GRAY (USA)
3x3 Basketball,Summer,Men,Tokyo 2020,2020,SRB,LAT,ROC
3x3 Basketball,Summer,Women,Tokyo 2020,2020,CHN,USA,ROC
Badminton,Summer,Women's Singles,Tokyo 2020,2020,Pusarla Venkata SINDHU (IND),Yu Fei CHEN (CHN),Tzu Ying TAI (TPE)
Cycling Track,Summer,Men's Madison,Tokyo 2020,2020,FRA,DEN,GBR
Wrestling,Summer,Women's Freestyle 50kg,Tokyo 2020,2020,Sarah Ann HILDEBRANDT (USA),Yui SUSAKI (JPN),Yanan SUN (CHN)
Wrestling,Summer,Women's Freestyle 53kg,Tokyo 2020,2020,Vanesa KALADZINSKAYA (BLR),Mayu MUKAIDA (JPN),Qianyu PANG (CHN)
Wrestling,Summer,Women's Freestyle 57kg,Tokyo 2020,2020,Helen Louise MAROULIS (USA),Risako KAWAI (JPN),Iryna KURACHKINA (BLR)
Wrestling,Summer,Women's Freestyle 62kg,Tokyo 2020,2020,Taybe Mustafa YUSEIN (BUL),Yukako KAWAI (JPN),Aisuluu TYNYBEKOVA (KGZ)
Wrestling,Summer,Women's Freestyle 68kg,Tokyo 2020,2020,Meerim ZHUMANAZAROVA (KGZ),Tamyra Mariama MENSAH STOCK (USA),Blessing OBORUDUDU (NGR)
Wrestling,Summer,Men's Greco-Roman 130kg,Tokyo 2020,2020,Riza KAYAALP (TUR),Mijain LOPEZ NUNEZ (CUB),Iakobi KAJAIA (GEO)
Canoe Slalom,Summer,Women's Canoe,Tokyo 2020,2020,Andrea HERZOG (GER),Jessica FOX (AUS),Mallory FRANKLIN (GBR)
Canoe Slalom,Summer,Women's Kayak,Tokyo 2020,2020,Jessica FOX (AUS),Ricarda FUNK (GER),Maialen CHOURRAUT (ESP)
Handball,Summer,Men,Tokyo 2020,2020,ESP,FRA,DEN
Handball,Summer,Women,Tokyo 2020,2020,NOR,FRA,ROC
Wrestling,Summer,Men's Greco-Roman 77kg,Tokyo 2020,2020,Rafig HUSEYNOV (AZE),Tamas LORINCZ (HUN),Akzhol MAKHMUDOV (KGZ)
Badminton,Summer,Women's Doubles,Tokyo 2020,2020,KOR,INA,CHN
Golf,Summer,Women's Individual Stroke Play,Tokyo 2020,2020,Lydia KO (NZL),Nelly KORDA (USA),Mone INAMI (JPN)
Shooting,Summer,25m Pistol Women,Tokyo 2020,2020,Jiaruixuan XIAO (CHN),Vitalina BATSARASHKINA (ROC),Minjung KIM (KOR)
