discipline_title,event_title,game_name,game_season
Snowboard,Ladies’ Parallel Giant Slalom,PyeongChang 2018,Winter
Snowboard,Men’s Parallel Giant Slalom,PyeongChang 2018,Winter
Snowboard,Men’s Halfpipe,PyeongChang 2018,Winter
Snowboard,Men’s Slopestyle,PyeongChang 2018,Winter
Snowboard,Ladies’ Big Air,PyeongChang 2018,Winter
Freestyle Skiing,Ladies’ Ski Slopestyle,PyeongChang 2018,Winter
Freestyle Skiing,Men’s Ski Halfpipe,PyeongChang 2018,Winter
Freestyle Skiing,Ladies’ Aerials,PyeongChang 2018,Winter
Freestyle Skiing,Ladies’ Moguls,PyeongChang 2018,Winter
Freestyle Skiing,Men’s Moguls,PyeongChang 2018,Winter
Freestyle Skiing,Ladies’ Ski Cross,PyeongChang 2018,Winter
Freestyle Skiing,Ladies’ Ski Halfpipe,PyeongChang 2018,Winter
Freestyle Skiing,Men’s Ski Cross,PyeongChang 2018,Winter
Freestyle Skiing,Men’s Aerials,PyeongChang 2018,Winter
Freestyle Skiing,Men’s Ski Slopestyle,PyeongChang 2018,Winter
Nordic Combined,Individual Gundersen Large Hill/10km,PyeongChang 2018,Winter
Nordic Combined,Team Gundersen Large Hill/4x5km,PyeongChang 2018,Winter
Nordic Combined,Individual Gundersen Normal Hill/10km,PyeongChang 2018,Winter
Curling,Women,PyeongChang 2018,Winter
Curling,Mixed Doubles,PyeongChang 2018,Winter
Curling,Men,PyeongChang 2018,Winter
Figure skating,Team event,PyeongChang 2018,Winter
Figure skating,Ice Dance,PyeongChang 2018,Winter
Figure skating,Pair Skating,PyeongChang 2018,Winter
Figure skating,Men's Single Skating,PyeongChang 2018,Winter
Figure skating,Ladies' Single Skating,PyeongChang 2018,Winter
Ski Jumping,Men’s Large Hill Individual,PyeongChang 2018,Winter
Ski Jumping,Ladies’ Normal Hill Individual,PyeongChang 2018,Winter
Ski Jumping,Men’s Team,PyeongChang 2018,Winter
Ski Jumping,Men’s Normal Hill Individual,PyeongChang 2018,Winter
Short Track,Ladies’ 1000m,PyeongChang 2018,Winter
Short Track,Ladies’ 1500m,PyeongChang 2018,Winter
Short Track,Ladies’ 500m,PyeongChang 2018,Winter
Short Track,Men’s 5000m Relay,PyeongChang 2018,Winter
Short Track,Men’s 1000m,PyeongChang 2018,Winter
Short Track,Men’s 500m,PyeongChang 2018,Winter
Short Track,Ladies’ 3000m Relay,PyeongChang 2018,Winter
Short Track,Men’s 1500m,PyeongChang 2018,Winter
Alpine Skiing,Ladies’ Alpine Combined,PyeongChang 2018,Winter
Alpine Skiing,Men’s Alpine Combined,PyeongChang 2018,Winter
Alpine Skiing,Men’s Giant Slalom,PyeongChang 2018,Winter
Alpine Skiing,Men’s Slalom,PyeongChang 2018,Winter
Alpine Skiing,Men’s Super-G,PyeongChang 2018,Winter
Alpine Skiing,Ladies’ Slalom,PyeongChang 2018,Winter
Alpine Skiing,Ladies’ Giant Slalom,PyeongChang 2018,Winter
Alpine Skiing,Ladies’ Downhill,PyeongChang 2018,Winter
Alpine Skiing,Men’s Downhill,PyeongChang 2018,Winter
Alpine Skiing,Ladies’ Super-G,PyeongChang 2018,Winter
Alpine Skiing,Alpine Team Event,PyeongChang 2018,Winter
Luge,Women’s Singles,PyeongChang 2018,Winter
Luge,Team Relay,PyeongChang 2018,Winter
Luge,Men’s Singles,PyeongChang 2018,Winter
Luge,Doubles,PyeongChang 2018,Winter
Ice Hockey,Women,PyeongChang 2018,Winter
Ice Hockey,Men,PyeongChang 2018,Winter
Cross Country Skiing,Ladies’ 4x5km Relay,PyeongChang 2018,Winter
Cross Country Skiing,Men’s Sprint Classic,PyeongChang 2018,Winter
Cross Country Skiing,Men’s 15km Free,PyeongChang 2018,Winter
Cross Country Skiing,Men’s 4x10km Relay,PyeongChang 2018,Winter
Cross Country Skiing,Ladies’ 10km Free,PyeongChang 2018,Winter
Cross Country Skiing,Men’s 15km+15km Skiathlon,PyeongChang 2018,Winter
Cross Country Skiing,Men’s 50km Mass Start Classic,PyeongChang 2018,Winter
Cross Country Skiing,Ladies’ 7.5km+7.5km Skiathlon,PyeongChang 2018,Winter
Cross Country Skiing,Ladies’ Team Sprint Free,PyeongChang 2018,Winter
Cross Country Skiing,Ladies’ Sprint Classic,PyeongChang 2018,Winter
Cross Country Skiing,Men’s Team Sprint Free,PyeongChang 2018,Winter
Cross Country Skiing,Ladies’ 30km Mass Start Classic,PyeongChang 2018,Winter
Bobsleigh,Women’s Bobsleigh,PyeongChang 2018,Winter
Bobsleigh,Four-man,PyeongChang 2018,Winter
Bobsleigh,Two-man,PyeongChang 2018,Winter
Cycling BMX,Individual women,Rio 2016,Summer
Cycling BMX,Individual men,Rio 2016,Summer
Golf,Individual men,Rio 2016,Summer
Golf,Individual women,Rio 2016,Summer
Basketball,basketball men,Rio 2016,Summer
Basketball,basketball women,Rio 2016,Summer
Rugby,rugby-7 men,Rio 2016,Summer
Rugby,rugby-7 women,Rio 2016,Summer
Gymnastics Rhythmic,Group All-Around women,Rio 2016,Summer
Gymnastics Rhythmic,Individual All-Around women,Rio 2016,Summer
Fencing,épée individual women,Rio 2016,Summer
Fencing,foil individual men,Rio 2016,Summer
Fencing,sabre individual women,Rio 2016,Summer
Fencing,foil individual women,Rio 2016,Summer
Fencing,sabre team women,Rio 2016,Summer
Fencing,épée team women,Rio 2016,Summer
Fencing,sabre individual men,Rio 2016,Summer
Fencing,épée individual men,Rio 2016,Summer
Fencing,épée team men,Rio 2016,Summer
Fencing,foil team men,Rio 2016,Summer
Football,football women,Rio 2016,Summer
Football,football men,Rio 2016,Summer
Modern Pentathlon,Individual Competition women,Rio 2016,Summer
Modern Pentathlon,Individual competition men,Rio 2016,Summer
Equestrian Jumping,Jumping Team mixed,Rio 2016,Summer
Equestrian Jumping,Jumping Individual mixed,Rio 2016,Summer
Shooting,25m pistol (30+30 shots) women,Rio 2016,Summer
Shooting,25m rapid fire pistol 60 shots men,Rio 2016,Summer
Shooting,50m pistol 60 shots men,Rio 2016,Summer
Shooting,50m rifle 3 positions 3x40 shots men,Rio 2016,Summer
Shooting,double trap 150 targets men,Rio 2016,Summer
Shooting,10m Air Pistol women,Rio 2016,Summer
Shooting,Trap women,Rio 2016,Summer
Shooting,10m Air Rifle women,Rio 2016,Summer
Shooting,Skeet women,Rio 2016,Summer
Shooting,skeet (125 targets) men,Rio 2016,Summer
Shooting,10m air pistol 60 shots men,Rio 2016,Summer
Shooting,10m air rifle 60 shots men,Rio 2016,Summer
Shooting,trap 125 targets men,Rio 2016,Summer
Shooting,50m rifle prone 60 shots men,Rio 2016,Summer
Shooting,50m Rifle 3 Positions women,Rio 2016,Summer
Cycling Track,sprint women,Rio 2016,Summer
Cycling Track,Team Pursuit 3000m women,Rio 2016,Summer
Cycling Track,Team sprint women,Rio 2016,Summer
Cycling Track,Omnium men,Rio 2016,Summer
Cycling Track,Team Pursuit 4000m men,Rio 2016,Summer
Cycling Track,Keirin women,Rio 2016,Summer
Cycling Track,Omnium women,Rio 2016,Summer
Cycling Track,Team sprint men,Rio 2016,Summer
Cycling Track,Keirin men,Rio 2016,Summer
Cycling Track,Sprint individual men,Rio 2016,Summer
Athletics,hammer throw men,Rio 2016,Summer
Athletics,1500m women,Rio 2016,Summer
Athletics,high jump men,Rio 2016,Summer
Athletics,800m men,Rio 2016,Summer
Athletics,hammer throw women,Rio 2016,Summer
Athletics,100m men,Rio 2016,Summer
Athletics,50km walk men,Rio 2016,Summer
Athletics,4x400m relay women,Rio 2016,Summer
Athletics,pole vault men,Rio 2016,Summer
Athletics,3000m steeplechase women,Rio 2016,Summer
Athletics,marathon women,Rio 2016,Summer
Athletics,decathlon men,Rio 2016,Summer
Athletics,100m hurdles women,Rio 2016,Summer
Athletics,1500m men,Rio 2016,Summer
Athletics,discus throw men,Rio 2016,Summer
Athletics,pole vault women,Rio 2016,Summer
Athletics,10000m women,Rio 2016,Summer
Athletics,shot put women,Rio 2016,Summer
Athletics,200m men,Rio 2016,Summer
Athletics,shot put men,Rio 2016,Summer
Athletics,heptathlon women,Rio 2016,Summer
Athletics,5000m women,Rio 2016,Summer
Athletics,javelin throw men,Rio 2016,Summer
Athletics,triple jump women,Rio 2016,Summer
Athletics,marathon men,Rio 2016,Summer
Athletics,400m hurdles men,Rio 2016,Summer
Athletics,long jump women,Rio 2016,Summer
Athletics,4x400m relay men,Rio 2016,Summer
Athletics,4x100m relay women,Rio 2016,Summer
Athletics,triple jump men,Rio 2016,Summer
Athletics,400m men,Rio 2016,Summer
Athletics,discus throw women,Rio 2016,Summer
Athletics,100m women,Rio 2016,Summer
Athletics,4x100m relay men,Rio 2016,Summer
Athletics,high jump women,Rio 2016,Summer
Athletics,20km walk men,Rio 2016,Summer
Athletics,110m hurdles men,Rio 2016,Summer
Athletics,javelin throw women,Rio 2016,Summer
Athletics,400m hurdles women,Rio 2016,Summer
Athletics,3000m steeplechase men,Rio 2016,Summer
Athletics,long jump men,Rio 2016,Summer
Athletics,200m women,Rio 2016,Summer
Athletics,20km race walk women,Rio 2016,Summer
Athletics,5000m men,Rio 2016,Summer
Athletics,800m women,Rio 2016,Summer
Athletics,10000m men,Rio 2016,Summer
Athletics,400m women,Rio 2016,Summer
Beach Volleyball,Beach volleyball women,Rio 2016,Summer
Beach Volleyball,Beach volleyball men,Rio 2016,Summer
Weightlifting,75kg women,Rio 2016,Summer
Weightlifting,63kg women,Rio 2016,Summer
Weightlifting,105kg heavyweight men,Rio 2016,Summer
Weightlifting,-56kg (bantamweight) men,Rio 2016,Summer
Weightlifting,53kg women,Rio 2016,Summer
Weightlifting,85kg men,Rio 2016,Summer
Weightlifting,62kg featherweight men,Rio 2016,Summer
Weightlifting,+105kg men,Rio 2016,Summer
Weightlifting,94kg men,Rio 2016,Summer
Weightlifting,69kg women,Rio 2016,Summer
Weightlifting,+75kg women,Rio 2016,Summer
Weightlifting,69kg men,Rio 2016,Summer
Weightlifting,58kg women,Rio 2016,Summer
Weightlifting,77kg men,Rio 2016,Summer
Weightlifting,48kg women,Rio 2016,Summer
Canoe Sprint,K-1 200m (kayak single) men,Rio 2016,Summer
Canoe Sprint,K-2 500m (kayak double) women,Rio 2016,Summer
Canoe Sprint,K-1 500m (kayak single) women,Rio 2016,Summer
Canoe Sprint,K-2 1000m (kayak double) men,Rio 2016,Summer
Canoe Sprint,K-4 500m (kayak four) women,Rio 2016,Summer
Canoe Sprint,C-1 200m (canoe single) men,Rio 2016,Summer
Canoe Sprint,K-2 200m (kayak double) men,Rio 2016,Summer
Canoe Sprint,K-1 200m (kayak single) women,Rio 2016,Summer
Canoe Sprint,K-1 1000m (kayak single) men,Rio 2016,Summer
Canoe Sprint,C-2 1000m (canoe double) men,Rio 2016,Summer
Canoe Sprint,K-4 1000m (kayak four) men,Rio 2016,Summer
Canoe Sprint,C-1 1000m (canoe single) men,Rio 2016,Summer
Water Polo,water polo men,Rio 2016,Summer
Water Polo,water polo women,Rio 2016,Summer
Rowing,lightweight double sculls 2x men,Rio 2016,Summer
Rowing,four without coxswain 4 men,Rio 2016,Summer
Rowing,double sculls 2x men,Rio 2016,Summer
Rowing,single sculls 1x men,Rio 2016,Summer
Rowing,double sculls 2x women,Rio 2016,Summer
Rowing,quadruple sculls without coxswain (4x) women,Rio 2016,Summer
Rowing,lightweight coxless four 4 men,Rio 2016,Summer
Rowing,eight with coxswain 8 men,Rio 2016,Summer
Rowing,eight with coxswain 8 women,Rio 2016,Summer
Rowing,single sculls 1x women,Rio 2016,Summer
Rowing,lightweight double sculls 2x women,Rio 2016,Summer
Rowing,pair without coxswain 2 men,Rio 2016,Summer
Rowing,pair without coxswain 2 women,Rio 2016,Summer
Rowing,quadruple sculls without coxswain (4x) men,Rio 2016,Summer
Cycling Mountain Bike,cross-country women,Rio 2016,Summer
Cycling Mountain Bike,cross-country men,Rio 2016,Summer
Archery,team competition women,Rio 2016,Summer
Archery,Individual competition men,Rio 2016,Summer
Archery,Individual Competition women,Rio 2016,Summer
Archery,team competition men,Rio 2016,Summer
Gymnastics Artistic,horizontal bar men,Rio 2016,Summer
Gymnastics Artistic,floor exercises men,Rio 2016,Summer
Gymnastics Artistic,rings men,Rio 2016,Summer
Gymnastics Artistic,uneven bars women,Rio 2016,Summer
Gymnastics Artistic,team competition men,Rio 2016,Summer
Gymnastics Artistic,floor exercises women,Rio 2016,Summer
Gymnastics Artistic,parallel bars men,Rio 2016,Summer
Gymnastics Artistic,balance beam women,Rio 2016,Summer
Gymnastics Artistic,vault women,Rio 2016,Summer
Gymnastics Artistic,pommel horse men,Rio 2016,Summer
Gymnastics Artistic,vault men,Rio 2016,Summer
Gymnastics Artistic,individual all-round women,Rio 2016,Summer
Gymnastics Artistic,individual all-round men,Rio 2016,Summer
Gymnastics Artistic,team competition women,Rio 2016,Summer
Marathon Swimming,Marathon - 10 km men,Rio 2016,Summer
Marathon Swimming,Marathon - 10 km women,Rio 2016,Summer
Boxing,+ 91kg (super heavyweight) men,Rio 2016,Summer
Boxing,75 - 81kg (light-heavyweight) men,Rio 2016,Summer
Boxing,46-49kg men,Rio 2016,Summer
Boxing,52kg men,Rio 2016,Summer
Boxing,60 kg light women,Rio 2016,Summer
Boxing,81-91kg heavyweight men,Rio 2016,Summer
Boxing,69 - 75 kg men,Rio 2016,Summer
Boxing,64 - 69 kg men,Rio 2016,Summer
Boxing,51 kg fly women,Rio 2016,Summer
Boxing,75 kg middle women,Rio 2016,Summer
Boxing,56kg men,Rio 2016,Summer
Boxing,60 - 64 kg men,Rio 2016,Summer
Boxing,57-60kg lightweight men,Rio 2016,Summer
Canoe Slalom,K-1 (kayak single) men,Rio 2016,Summer
Canoe Slalom,K-1 (kayak single) women,Rio 2016,Summer
Canoe Slalom,C-1 (canoe single) men,Rio 2016,Summer
Canoe Slalom,C-2 (canoe double) men,Rio 2016,Summer
Wrestling,Freestyle 48 kg women,Rio 2016,Summer
Wrestling,Freestyle 69 kg women,Rio 2016,Summer
Wrestling,Freestyle 86 kg men,Rio 2016,Summer
Wrestling,Greco-Roman 59 kg men,Rio 2016,Summer
Wrestling,Freestyle 53 kg women,Rio 2016,Summer
Wrestling,Greco-Roman 85kg men,Rio 2016,Summer
Wrestling,Greco-Roman 130 kg men,Rio 2016,Summer
Wrestling,Freestyle 75 kg women,Rio 2016,Summer
Wrestling,Freestyle 65 kg men,Rio 2016,Summer
Wrestling,Greco-Roman 98 kg men,Rio 2016,Summer
Wrestling,Freestyle 58 kg women,Rio 2016,Summer
Wrestling,Freestyle 125 kg men,Rio 2016,Summer
Wrestling,Freestyle 63 kg women,Rio 2016,Summer
Wrestling,Greco-Roman 75 kg men,Rio 2016,Summer
Wrestling,Freestyle 57 kg men,Rio 2016,Summer
Wrestling,Greco-Roman 66 kg men,Rio 2016,Summer
Wrestling,Freestyle 97 kg men,Rio 2016,Summer
Wrestling,Freestyle 74 kg men,Rio 2016,Summer
Synchronized Swimming,duet women,Rio 2016,Summer
Synchronized Swimming,team women,Rio 2016,Summer
Volleyball,volleyball women,Rio 2016,Summer
Volleyball,volleyball men,Rio 2016,Summer
Sailing,470 - Two Person Dinghy men,Rio 2016,Summer
Sailing,Laser - One Person Dinghy men,Rio 2016,Summer
Sailing,49er FX Women women,Rio 2016,Summer
Sailing,RS:X - Windsurfer women,Rio 2016,Summer
Sailing,RS:X - Windsurfer men,Rio 2016,Summer
Sailing,470 - Two Person Dinghy women,Rio 2016,Summer
Sailing,Finn - One Person Dinghy (Heavyweight) men,Rio 2016,Summer
Sailing,49er - Skiff men,Rio 2016,Summer
Sailing,Nacra 17 Mixed mixed,Rio 2016,Summer
Sailing,Laser Radial - One Person Dinghy women,Rio 2016,Summer
Trampoline,Individual men,Rio 2016,Summer
Trampoline,Individual women,Rio 2016,Summer
Hockey,hockey women,Rio 2016,Summer
Hockey,hockey men,Rio 2016,Summer
Cycling Road,individual road race men,Rio 2016,Summer
Cycling Road,individual time trial women,Rio 2016,Summer
Cycling Road,individual road race women,Rio 2016,Summer
Cycling Road,individual time trial men,Rio 2016,Summer
Handball,handball men,Rio 2016,Summer
Handball,handball women,Rio 2016,Summer
Diving,synchronized diving 10m platform women,Rio 2016,Summer
Diving,10m platform women,Rio 2016,Summer
Diving,3m springboard men,Rio 2016,Summer
Diving,synchronized diving 10m platform men,Rio 2016,Summer
Diving,10m platform men,Rio 2016,Summer
Diving,synchronized diving 3m springboard men,Rio 2016,Summer
Diving,synchronized diving 3m springboard women,Rio 2016,Summer
Diving,3m springboard women,Rio 2016,Summer
Badminton,Doubles mixed,Rio 2016,Summer
Badminton,Singles men,Rio 2016,Summer
Badminton,doubles men,Rio 2016,Summer
Badminton,Singles women,Rio 2016,Summer
Badminton,doubles women,Rio 2016,Summer
Table Tennis,Singles men,Rio 2016,Summer
Table Tennis,Singles women,Rio 2016,Summer
Table Tennis,Team men,Rio 2016,Summer
Table Tennis,team women,Rio 2016,Summer
Judo,70 - 78kg (half-heavyweight) women,Rio 2016,Summer
Judo,- 48 kg women,Rio 2016,Summer
Judo,60 - 66kg (half-lightweight) men,Rio 2016,Summer
Judo,63  70kg middleweight women,Rio 2016,Summer
Judo,52  57kg lightweight women,Rio 2016,Summer
Judo,81  90kg middleweight men,Rio 2016,Summer
Judo,+ 100kg (heavyweight) men,Rio 2016,Summer
Judo,90 - 100kg (half-heavyweight) men,Rio 2016,Summer
Judo,- 60 kg men,Rio 2016,Summer
Judo,73 - 81kg (half-middleweight) men,Rio 2016,Summer
Judo,57 - 63kg (half-middleweight) women,Rio 2016,Summer
Judo,+ 78kg (heavyweight) women,Rio 2016,Summer
Judo,66  73kg lightweight men,Rio 2016,Summer
Judo,48 - 52kg (half-lightweight) women,Rio 2016,Summer
Equestrian Eventing,Eventing Team mixed,Rio 2016,Summer
Equestrian Eventing,Eventing Individual mixed,Rio 2016,Summer
Taekwondo,+ 80 kg men,Rio 2016,Summer
Taekwondo,58 - 68 kg men,Rio 2016,Summer
Taekwondo,68 - 80 kg men,Rio 2016,Summer
Taekwondo,- 58 kg men,Rio 2016,Summer
Taekwondo,- 49 kg women,Rio 2016,Summer
Taekwondo,57 - 67 kg women,Rio 2016,Summer
Taekwondo,49 - 57 kg women,Rio 2016,Summer
Taekwondo,+ 67 kg women,Rio 2016,Summer
Swimming,100m backstroke women,Rio 2016,Summer
Swimming,4x200m freestyle relay men,Rio 2016,Summer
Swimming,4x100m medley relay women,Rio 2016,Summer
Swimming,200m individual medley men,Rio 2016,Summer
Swimming,200m breaststroke women,Rio 2016,Summer
Swimming,100m breaststroke women,Rio 2016,Summer
Swimming,4x100m medley relay men,Rio 2016,Summer
Swimming,4x200m freestyle relay women,Rio 2016,Summer
Swimming,400m individual medley women,Rio 2016,Summer
Swimming,4x100m freestyle relay women,Rio 2016,Summer
Swimming,400m individual medley men,Rio 2016,Summer
Swimming,4x100m freestyle men,Rio 2016,Summer
Swimming,100m breaststroke men,Rio 2016,Summer
Swimming,400m freestyle women,Rio 2016,Summer
Swimming,200m freestyle women,Rio 2016,Summer
Swimming,200m butterfly men,Rio 2016,Summer
Swimming,200m butterfly women,Rio 2016,Summer
Swimming,200m backstroke women,Rio 2016,Summer
Swimming,800m freestyle women,Rio 2016,Summer
Swimming,100m butterfly women,Rio 2016,Summer
Swimming,200m backstroke men,Rio 2016,Summer
Swimming,50m freestyle men,Rio 2016,Summer
Swimming,100m freestyle men,Rio 2016,Summer
Swimming,200m individual medley women,Rio 2016,Summer
Swimming,100m backstroke men,Rio 2016,Summer
Swimming,100m butterfly men,Rio 2016,Summer
Swimming,100m freestyle women,Rio 2016,Summer
Swimming,200m breaststroke men,Rio 2016,Summer
Swimming,200m freestyle men,Rio 2016,Summer
Swimming,1500m freestyle men,Rio 2016,Summer
Swimming,400m freestyle men,Rio 2016,Summer
Swimming,50m freestyle women,Rio 2016,Summer
Triathlon,Individual men,Rio 2016,Summer
Triathlon,Individual women,Rio 2016,Summer
Equestrian Dressage,Dressage Individual Grand Prix mixed,Rio 2016,Summer
Equestrian Dressage,Dressage Team Grand Prix mixed,Rio 2016,Summer
Tennis,Singles women,Rio 2016,Summer
Tennis,doubles men,Rio 2016,Summer
Tennis,Singles men,Rio 2016,Summer
Tennis,doubles women,Rio 2016,Summer
Tennis,mixed doubles mixed,Rio 2016,Summer
Bobsleigh,two-man men,Sochi 2014,Winter
Bobsleigh,two-woman women,Sochi 2014,Winter
Bobsleigh,four-man men,Sochi 2014,Winter
Biathlon,12.5km pursuit men,Sochi 2014,Winter
Biathlon,15km mass start men,Sochi 2014,Winter
Biathlon,4x6km relay women,Sochi 2014,Winter
Biathlon,4x7.5km relay men,Sochi 2014,Winter
Biathlon,7.5km women,Sochi 2014,Winter
Biathlon,20km men,Sochi 2014,Winter
Biathlon,12.5km mass start women,Sochi 2014,Winter
Biathlon,Relay mix mixed,Sochi 2014,Winter
Biathlon,10km pursuit women,Sochi 2014,Winter
Biathlon,10km men,Sochi 2014,Winter
Biathlon,15km women,Sochi 2014,Winter
Nordic Combined,Individual men,Sochi 2014,Winter
Nordic Combined,Individual LH men,Sochi 2014,Winter
Nordic Combined,Team men,Sochi 2014,Winter
Alpine Skiing,super-G women,Sochi 2014,Winter
Alpine Skiing,super-G men,Sochi 2014,Winter
Alpine Skiing,alpine combined women,Sochi 2014,Winter
Alpine Skiing,giant slalom women,Sochi 2014,Winter
Alpine Skiing,giant slalom men,Sochi 2014,Winter
Alpine Skiing,downhill men,Sochi 2014,Winter
Alpine Skiing,downhill women,Sochi 2014,Winter
Alpine Skiing,slalom women,Sochi 2014,Winter
Alpine Skiing,alpine combined men,Sochi 2014,Winter
Alpine Skiing,slalom men,Sochi 2014,Winter
Curling,curling women,Sochi 2014,Winter
Curling,curling men,Sochi 2014,Winter
Short Track Speed Skating,5000m relay men,Sochi 2014,Winter
Short Track Speed Skating,1500m men,Sochi 2014,Winter
Short Track Speed Skating,500m women,Sochi 2014,Winter
Short Track Speed Skating,1000m women,Sochi 2014,Winter
Short Track Speed Skating,1500m women,Sochi 2014,Winter
Short Track Speed Skating,1000m men,Sochi 2014,Winter
Short Track Speed Skating,3000m relay women,Sochi 2014,Winter
Short Track Speed Skating,500m men,Sochi 2014,Winter
Speed skating,Team pursuit women,Sochi 2014,Winter
Speed skating,5000m men,Sochi 2014,Winter
Speed skating,5000m women,Sochi 2014,Winter
Speed skating,1000m men,Sochi 2014,Winter
Speed skating,3000m women,Sochi 2014,Winter
Speed skating,1500m men,Sochi 2014,Winter
Speed skating,1500m women,Sochi 2014,Winter
Speed skating,2x500m women,Sochi 2014,Winter
Speed skating,2x500m men,Sochi 2014,Winter
Speed skating,10000m men,Sochi 2014,Winter
Speed skating,1000m women,Sochi 2014,Winter
Speed skating,Team pursuit men,Sochi 2014,Winter
Cross Country Skiing,Skiathlon 15km  15km men,Sochi 2014,Winter
Cross Country Skiing,Team sprint men,Sochi 2014,Winter
Cross Country Skiing,Relay 4x5km women,Sochi 2014,Winter
Cross Country Skiing,Team sprint women,Sochi 2014,Winter
Cross Country Skiing,Sprint 15km men,Sochi 2014,Winter
Cross Country Skiing,Relay 4x10km men,Sochi 2014,Winter
Cross Country Skiing,Skiathlon 7.5+7.5km women,Sochi 2014,Winter
Cross Country Skiing,50km men,Sochi 2014,Winter
Cross Country Skiing,15km men,Sochi 2014,Winter
Cross Country Skiing,10km women,Sochi 2014,Winter
Cross Country Skiing,sprint 15km women,Sochi 2014,Winter
Cross Country Skiing,30km women,Sochi 2014,Winter
Figure skating,Ice dancing mixed,Sochi 2014,Winter
Figure skating,team mixed,Sochi 2014,Winter
Figure skating,Pairs mixed,Sochi 2014,Winter
Figure skating,Individual women,Sochi 2014,Winter
Figure skating,Individual men,Sochi 2014,Winter
Ski Jumping,Teams men,Sochi 2014,Winter
Ski Jumping,Normal Hill Individual men,Sochi 2014,Winter
Ski Jumping,Normal Hill Individual women,Sochi 2014,Winter
Ski Jumping,Large Hill Individual men,Sochi 2014,Winter
