,country_3_letter_code,discipline_title,game_season,percentage
2633,LAT,Swimming,Summer,9.7
2634,LAT,Table Tennis,Summer,0.3
2635,LAT,Tennis,Summer,2.7
2636,LAT,Weightlifting,Summer,7.4
2637,LAT,Wrestling,Summer,6.4
2638,LBA,Archery,Summer,1.9
2639,LBA,Athletics,Summer,18.5
2640,LBA,Boxing,Summer,7.4
2641,LBA,Cycling Road,Summer,16.7
2642,LBA,Cycling Track,Summer,1.9
2643,LBA,Judo,Summer,11.1
2644,LBA,Rowing,Summer,3.7
2645,LBA,Swimming,Summer,14.8
2646,LBA,Table Tennis,Summer,1.9
2647,LBA,Taekwondo,Summer,7.4
2648,LBA,Volleyball,Summer,1.9
2649,LBA,Weightlifting,Summer,13.0
2650,LBN,Alpine Skiing,Winter,95.2
2651,LBN,Athletics,Summer,2.7
2652,LBN,Boxing,Summer,4.9
2653,LBN,Canoe Slalom,Summer,0.5
2654,LBN,Cross Country Skiing,Winter,3.8
2655,LBN,Cycling Road,Summer,4.9
2656,LBN,Cycling Track,Summer,0.5
2657,LBN,Fencing,Summer,11.0
2658,LBN,Judo,Summer,10.4
2659,LBN,Rowing,Summer,0.5
2660,LBN,Sailing,Summer,1.1
2661,LBN,Shooting,Summer,14.3
2662,LBN,Skeleton,Winter,1.0
2663,LBN,Swimming,Summer,26.4
2664,LBN,Table Tennis,Summer,1.6
2665,LBN,Taekwondo,Summer,0.5
2666,LBN,Weightlifting,Summer,7.7
2667,LBN,Wrestling,Summer,12.6
2668,LBR,Athletics,Summer,72.2
2669,LBR,Boxing,Summer,22.2
2670,LBR,Judo,Summer,5.6
2671,LCA,Athletics,Summer,26.7
2672,LCA,Sailing,Summer,33.3
2673,LCA,Swimming,Summer,40.0
2674,LES,Athletics,Summer,58.3
2675,LES,Boxing,Summer,27.8
2676,LES,Cycling Mountain Bike,Summer,2.8
2677,LES,Swimming,Summer,2.8
2678,LES,Taekwondo,Summer,8.3
2679,LIE,Alpine Skiing,Winter,76.2
2680,LIE,Artistic Swimming,Summer,1.7
2681,LIE,Athletics,Summer,21.7
2682,LIE,Bobsleigh,Winter,1.1
2683,LIE,Cross Country Skiing,Winter,16.7
2684,LIE,Cycling Road,Summer,15.0
2685,LIE,Cycling Track,Summer,3.3
2686,LIE,Equestrian Jumping,Summer,1.7
2687,LIE,Judo,Summer,26.7
2688,LIE,Luge,Winter,6.0
2689,LIE,Shooting,Summer,20.0
2690,LIE,Swimming,Summer,6.7
2691,LIE,Tennis,Summer,3.3
2692,LTU,Alpine Skiing,Winter,11.0
2693,LTU,Athletics,Summer,20.9
2694,LTU,Badminton,Summer,0.8
2695,LTU,Basketball,Summer,1.9
2696,LTU,Biathlon,Winter,32.3
2697,LTU,Boxing,Summer,5.0
2698,LTU,Canoe Sprint,Summer,3.1
2699,LTU,Cross Country Skiing,Winter,47.7
2700,LTU,Cycling BMX,Summer,0.3
2701,LTU,Cycling Road,Summer,14.5
2702,LTU,Cycling Track,Summer,7.5
2703,LTU,Figure skating,Winter,4.5
2704,LTU,Football,Summer,0.3
2705,LTU,Gymnastics Artistic,Summer,0.3
2706,LTU,Judo,Summer,1.9
2707,LTU,Modern Pentathlon,Summer,5.8
2708,LTU,Rowing,Summer,5.6
2709,LTU,Sailing,Summer,3.1
2710,LTU,Shooting,Summer,2.2
2711,LTU,Short Track Speed Skating,Winter,1.9
2712,LTU,Speed skating,Winter,2.6
2713,LTU,Swimming,Summer,18.7
2714,LTU,Table Tennis,Summer,1.1
2715,LTU,Tennis,Summer,0.3
2716,LTU,Weightlifting,Summer,1.9
2717,LTU,Wrestling,Summer,4.7
2718,LUX,Alpine Skiing,Winter,80.8
2719,LUX,Archery,Summer,1.9
2720,LUX,Athletics,Summer,6.8
2721,LUX,Bobsleigh,Winter,11.5
2722,LUX,Boxing,Summer,6.1
2723,LUX,Canoe Marathon,Summer,0.4
2724,LUX,Canoe Sprint,Summer,0.2
2725,LUX,Cross Country Skiing,Winter,3.8
2726,LUX,Cycling Road,Summer,9.8
2727,LUX,Cycling Track,Summer,0.4
2728,LUX,Equestrian,Summer,0.2
2729,LUX,Fencing,Summer,1.6
2730,LUX,Figure skating,Winter,3.8
2731,LUX,Football,Summer,1.1
2732,LUX,Gymnastics Artistic,Summer,52.6
2733,LUX,Judo,Summer,0.7
2734,LUX,Sailing,Summer,0.2
2735,LUX,Shooting,Summer,3.5
2736,LUX,Swimming,Summer,5.6
2737,LUX,Table Tennis,Summer,1.2
2738,LUX,Tennis,Summer,1.4
2739,LUX,Triathlon,Summer,0.9
2740,LUX,Water Polo,Summer,0.2
2741,LUX,Weightlifting,Summer,2.5
2742,LUX,Wrestling,Summer,2.8
2743,MAD,Alpine Skiing,Winter,100.0
2744,MAD,Athletics,Summer,16.9
2745,MAD,Boxing,Summer,20.0
2746,MAD,Cycling Road,Summer,1.5
2747,MAD,Judo,Summer,18.5
2748,MAD,Swimming,Summer,24.6
2749,MAD,Tennis,Summer,9.2
2750,MAD,Weightlifting,Summer,7.7
2751,MAD,Wrestling,Summer,1.5
2752,MAL,Athletics,Summer,23.1
2753,MAL,Hockey,Summer,7.7
2754,MAL,Shooting,Summer,30.8
2755,MAL,Weightlifting,Summer,38.5
2756,MAR,Alpine Skiing,Winter,86.0
2757,MAR,Archery,Summer,0.3
2758,MAR,Athletics,Summer,27.5
2759,MAR,Basketball,Summer,0.3
2760,MAR,Beach Volleyball,Summer,0.3
2761,MAR,Boxing,Summer,24.1
2762,MAR,Canoe Slalom,Summer,1.3
2763,MAR,Cross Country Skiing,Winter,14.0
2764,MAR,Cycling Road,Summer,4.8
2765,MAR,Equestrian,Summer,1.3
2766,MAR,Equestrian Dressage,Summer,0.3
2767,MAR,Equestrian Jumping,Summer,0.3
2768,MAR,Fencing,Summer,1.9
2769,MAR,Football,Summer,1.9
2770,MAR,Golf,Summer,0.5
2771,MAR,Gymnastics Artistic,Summer,1.9
2772,MAR,Judo,Summer,7.4
2773,MAR,Karate,Summer,0.3
2774,MAR,Modern Pentathlon,Summer,0.5
2775,MAR,Rowing,Summer,0.3
2776,MAR,Sailing,Summer,0.5
2777,MAR,Shooting,Summer,1.3
2778,MAR,Swimming,Summer,2.4
2779,MAR,Table Tennis,Summer,0.3
2780,MAR,Taekwondo,Summer,4.8
2781,MAR,Tennis,Summer,1.6
2782,MAR,Triathlon,Summer,0.3
2783,MAR,Weightlifting,Summer,3.2
2784,MAR,Wrestling,Summer,10.8
2785,MAS,Alpine Skiing,Winter,100.0
2786,MAS,Archery,Summer,6.2
2787,MAS,Athletics,Summer,2.5
2788,MAS,Badminton,Summer,14.2
2789,MAS,Boxing,Summer,1.1
2790,MAS,Canoe Slalom,Summer,0.4
2791,MAS,Cycling Road,Summer,6.2
2792,MAS,Cycling Track,Summer,8.0
2793,MAS,Diving,Summer,12.4
2794,MAS,Fencing,Summer,0.4
2795,MAS,Football,Summer,0.4
2796,MAS,Golf,Summer,2.2
2797,MAS,Gymnastics Artistic,Summer,0.4
2798,MAS,Hockey,Summer,2.9
2799,MAS,Judo,Summer,0.4
2800,MAS,Marathon Swimming,Summer,0.7
2801,MAS,Sailing,Summer,3.6
2802,MAS,Shooting,Summer,8.4
2803,MAS,Swimming,Summer,22.5
2804,MAS,Table Tennis,Summer,1.1
2805,MAS,Taekwondo,Summer,1.5
2806,MAS,Weightlifting,Summer,4.0
2807,MAS,Wrestling,Summer,0.7
2808,MAW,Archery,Summer,4.3
2809,MAW,Athletics,Summer,21.3
2810,MAW,Boxing,Summer,34.0
2811,MAW,Cycling Road,Summer,23.4
2812,MAW,Judo,Summer,2.1
2813,MAW,Swimming,Summer,14.9
2814,MDA,Alpine Skiing,Winter,10.5
2815,MDA,Archery,Summer,4.1
2816,MDA,Athletics,Summer,17.8
2817,MDA,Biathlon,Winter,63.2
2818,MDA,Boxing,Summer,4.7
2819,MDA,Canoe Sprint,Summer,5.3
2820,MDA,Cross Country Skiing,Winter,17.5
2821,MDA,Cycling Road,Summer,6.5
2822,MDA,Cycling Track,Summer,0.6
2823,MDA,Judo,Summer,5.9
2824,MDA,Luge,Winter,8.8
2825,MDA,Shooting,Summer,4.1
2826,MDA,Swimming,Summer,23.7
2827,MDA,Taekwondo,Summer,0.6
2828,MDA,Tennis,Summer,0.6
2829,MDA,Weightlifting,Summer,13.6
2830,MDA,Wrestling,Summer,12.4
2831,MDV,Athletics,Summer,15.0
2832,MDV,Badminton,Summer,10.0
2833,MDV,Swimming,Summer,75.0
2834,MEX,Alpine Skiing,Winter,71.6
2835,MEX,Archery,Summer,3.3
2836,MEX,Artistic Gymnastics,Summer,0.1
2837,MEX,Artistic Swimming,Summer,0.1
2838,MEX,Athletics,Summer,15.5
2839,MEX,Badminton,Summer,0.3
2840,MEX,Baseball/Softball,Summer,0.1
2841,MEX,Basketball,Summer,0.5
2842,MEX,Beach Volleyball,Summer,0.5
2843,MEX,Bobsleigh,Winter,10.4
2844,MEX,Boxing,Summer,6.9
2845,MEX,Canoe Slalom,Summer,0.1
2846,MEX,Canoe Sprint,Summer,0.5
2847,MEX,Cross Country Skiing,Winter,13.4
2848,MEX,Cycling Mountain Bike,Summer,0.3
2849,MEX,Cycling Road,Summer,4.3
2850,MEX,Cycling Track,Summer,1.6
2851,MEX,Diving,Summer,9.5
2852,MEX,Equestrian,Summer,0.3
2853,MEX,Equestrian Dressage,Summer,0.8
2854,MEX,Equestrian Eventing,Summer,2.6
2855,MEX,Equestrian Jumping,Summer,4.6
2856,MEX,Fencing,Summer,1.6
2857,MEX,Figure skating,Winter,1.5
2858,MEX,Football,Summer,0.9
2859,MEX,Freestyle Skiing,Winter,1.5
2860,MEX,Golf,Summer,0.5
2861,MEX,Gymnastics Artistic,Summer,3.8
2862,MEX,Hockey,Summer,0.1
2863,MEX,Judo,Summer,1.8
2864,MEX,Marathon Swimming,Summer,0.3
2865,MEX,Modern Pentathlon,Summer,4.0
2866,MEX,Polo,Summer,0.1
2867,MEX,Rowing,Summer,1.7
2868,MEX,Sailing,Summer,3.1
2869,MEX,Shooting,Summer,7.7
2870,MEX,Skeleton,Winter,1.5
2871,MEX,Swimming,Summer,9.7
2872,MEX,Synchronized Swimming,Summer,1.2
2873,MEX,Table Tennis,Summer,0.3
2874,MEX,Taekwondo,Summer,1.3
2875,MEX,Tennis,Summer,1.6
2876,MEX,Trampoline Gymnastics,Summer,0.1
2877,MEX,Triathlon,Summer,1.1
2878,MEX,Volleyball,Summer,0.2
2879,MEX,Water Polo,Summer,0.3
2880,MEX,Weightlifting,Summer,2.1
2881,MEX,Wrestling,Summer,4.8
2882,MGL,3x3 Basketball,Summer,0.2
2883,MGL,Archery,Summer,5.4
2884,MGL,Athletics,Summer,4.2
2885,MGL,Biathlon,Winter,6.0
2886,MGL,Boxing,Summer,13.3
2887,MGL,Cross Country Skiing,Winter,63.0
2888,MGL,Cycling Road,Summer,3.5
2889,MGL,Gymnastics Artistic,Summer,2.1
2890,MGL,Judo,Summer,20.5
2891,MGL,Shooting,Summer,16.8
2892,MGL,Short Track Speed Skating,Winter,6.0
2893,MGL,Speed skating,Winter,25.0
2894,MGL,Swimming,Summer,2.1
2895,MGL,Table Tennis,Summer,0.5
2896,MGL,Taekwondo,Summer,0.2
2897,MGL,Weightlifting,Summer,3.5
2898,MGL,Wrestling,Summer,27.7
2899,MHL,Swimming,Summer,75.0
2900,MHL,Taekwondo,Summer,12.5
2901,MHL,Weightlifting,Summer,12.5
2902,MIX,Athletics,Summer,5.6
2903,MIX,Cricket,Summer,2.8
2904,MIX,Cycling Track,Summer,8.3
2905,MIX,Fencing,Summer,2.8
2906,MIX,Football,Summer,2.8
2907,MIX,Gymnastics Artistic,Summer,11.1
2908,MIX,Ice Hockey,Winter,100.0
2909,MIX,Polo,Summer,11.1
2910,MIX,Rowing,Summer,5.6
2911,MIX,Rugby,Summer,2.8
2912,MIX,Sailing,Summer,8.3
2913,MIX,Tennis,Summer,22.2
2914,MIX,Tug of War,Summer,8.3
2915,MIX,Water Polo,Summer,8.3
2916,MKD,Alpine Skiing,Winter,48.4
2917,MKD,Canoe Slalom,Summer,10.5
2918,MKD,Cross Country Skiing,Winter,51.6
2919,MKD,Judo,Summer,3.5
2920,MKD,Karate,Summer,1.8
2921,MKD,Shooting,Summer,14.0
2922,MKD,Swimming,Summer,52.6
2923,MKD,Taekwondo,Summer,1.8
2924,MKD,Wrestling,Summer,15.8
2925,MLI,Athletics,Summer,8.6
2926,MLI,Basketball,Summer,2.9
2927,MLI,Boxing,Summer,11.4
2928,MLI,Football,Summer,2.9
2929,MLI,Judo,Summer,34.3
2930,MLI,Swimming,Summer,28.6
2931,MLI,Taekwondo,Summer,11.4
2932,MLT,Alpine Skiing,Winter,80.0
2933,MLT,Archery,Summer,5.5
2934,MLT,Athletics,Summer,1.4
2935,MLT,Badminton,Summer,1.4
2936,MLT,Cycling Road,Summer,13.7
2937,MLT,Judo,Summer,8.2
2938,MLT,Sailing,Summer,12.3
2939,MLT,Shooting,Summer,27.4
2940,MLT,Snowboard,Winter,20.0
2941,MLT,Swimming,Summer,19.2
2942,MLT,Water Polo,Summer,2.7
2943,MLT,Weightlifting,Summer,2.7
2944,MLT,Wrestling,Summer,5.5
2945,MNE,Alpine Skiing,Winter,81.2
2946,MNE,Athletics,Summer,13.8
2947,MNE,Boxing,Summer,6.9
2948,MNE,Cross Country Skiing,Winter,18.8
2949,MNE,Handball,Summer,10.3
2950,MNE,Judo,Summer,13.8
2951,MNE,Sailing,Summer,10.3
2952,MNE,Shooting,Summer,17.2
2953,MNE,Swimming,Summer,10.3
2954,MNE,Tennis,Summer,3.4
2955,MNE,Water Polo,Summer,13.8
2956,MON,Alpine Skiing,Winter,70.6
2957,MON,Archery,Summer,2.0
2958,MON,Athletics,Summer,10.2
2959,MON,Bobsleigh,Winter,29.4
2960,MON,Cycling Road,Summer,1.0
2961,MON,Fencing,Summer,2.0
2962,MON,Gymnastics Artistic,Summer,2.0
2963,MON,Judo,Summer,9.2
2964,MON,Rowing,Summer,3.1
2965,MON,Sailing,Summer,6.1
2966,MON,Shooting,Summer,49.0
2967,MON,Swimming,Summer,10.2
2968,MON,Table Tennis,Summer,1.0
2969,MON,Taekwondo,Summer,1.0
2970,MON,Triathlon,Summer,1.0
2971,MON,Weightlifting,Summer,2.0
2972,MOZ,Athletics,Summer,16.7
2973,MOZ,Boxing,Summer,14.6
2974,MOZ,Canoe Sprint,Summer,8.3
2975,MOZ,Judo,Summer,8.3
2976,MOZ,Sailing,Summer,4.2
2977,MOZ,Swimming,Summer,47.9
2978,MRI,Archery,Summer,3.1
2979,MRI,Athletics,Summer,9.3
2980,MRI,Badminton,Summer,20.6
2981,MRI,Beach Volleyball,Summer,1.0
2982,MRI,Boxing,Summer,16.5
2983,MRI,Cycling Road,Summer,2.1
2984,MRI,Judo,Summer,7.2
2985,MRI,Sailing,Summer,1.0
2986,MRI,Swimming,Summer,22.7
2987,MRI,Table Tennis,Summer,4.1
2988,MRI,Triathlon,Summer,2.1
2989,MRI,Weightlifting,Summer,8.2
2990,MRI,Wrestling,Summer,2.1
2991,MTN,Athletics,Summer,12.5
2992,MTN,Wrestling,Summer,87.5
2993,MYA,Archery,Summer,6.0
2994,MYA,Athletics,Summer,19.3
2995,MYA,Badminton,Summer,1.2
2996,MYA,Boxing,Summer,27.7
2997,MYA,Football,Summer,1.2
2998,MYA,Judo,Summer,3.6
2999,MYA,Rowing,Summer,2.4
3000,MYA,Sailing,Summer,4.8
3001,MYA,Shooting,Summer,8.4
3002,MYA,Swimming,Summer,4.8
3003,MYA,Weightlifting,Summer,20.5
3004,NAM,Athletics,Summer,31.9
3005,NAM,Boxing,Summer,19.4
3006,NAM,Cycling Mountain Bike,Summer,8.3
3007,NAM,Cycling Road,Summer,9.7
3008,NAM,Marathon Swimming,Summer,1.4
3009,NAM,Rowing,Summer,1.4
3010,NAM,Shooting,Summer,11.1
3011,NAM,Swimming,Summer,13.9
3012,NAM,Wrestling,Summer,2.8
3013,NBO,Athletics,Summer,100.0
3014,NCA,Athletics,Summer,13.2
3015,NCA,Baseball,Summer,1.3
3016,NCA,Boxing,Summer,19.7
3017,NCA,Cycling Road,Summer,6.6
3018,NCA,Cycling Track,Summer,1.3
3019,NCA,Judo,Summer,7.9
3020,NCA,Rowing,Summer,2.6
3021,NCA,Shooting,Summer,11.8
3022,NCA,Swimming,Summer,17.1
3023,NCA,Taekwondo,Summer,1.3
3024,NCA,Weightlifting,Summer,15.8
3025,NCA,Wrestling,Summer,1.3
3026,NED,3x3 Basketball,Summer,0.0
3027,NED,Alpine Skiing,Winter,1.2
3028,NED,Archery,Summer,1.7
3029,NED,Artistic Gymnastics,Summer,0.1
3030,NED,Artistic Swimming,Summer,0.0
3031,NED,Athletics,Summer,10.8
3032,NED,Badminton,Summer,1.1
3033,NED,Baseball,Summer,0.2
3034,NED,Beach Volleyball,Summer,0.8
3035,NED,Bobsleigh,Winter,2.8
3036,NED,Boxing,Summer,3.6
3037,NED,Canoe Marathon,Summer,0.1
3038,NED,Canoe Slalom,Summer,0.4
3039,NED,Canoe Sprint,Summer,1.0
3040,NED,Cycling BMX,Summer,0.5
3041,NED,Cycling BMX Racing,Summer,0.3
3042,NED,Cycling Mountain Bike,Summer,0.9
3043,NED,Cycling Road,Summer,7.6
3044,NED,Cycling Track,Summer,6.5
3045,NED,Diving,Summer,0.9
3046,NED,Equestrian,Summer,0.6
3047,NED,Equestrian Dressage,Summer,2.8
3048,NED,Equestrian Eventing,Summer,2.0
3049,NED,Equestrian Jumping,Summer,2.6
3050,NED,Fencing,Summer,1.5
3051,NED,Figure skating,Winter,1.2
3052,NED,Football,Summer,0.4
3053,NED,Freestyle Skiing,Winter,0.6
3054,NED,Golf,Summer,0.1
3055,NED,Gymnastics Artistic,Summer,6.2
3056,NED,Handball,Summer,0.1
3057,NED,Hockey,Summer,1.3
3058,NED,Ice Hockey,Winter,0.1
3059,NED,Judo,Summer,4.3
3060,NED,Marathon Swimming,Summer,0.3
3061,NED,Modern Pentathlon,Summer,0.7
3062,NED,Rowing,Summer,5.2
3063,NED,Sailing,Summer,5.5
3064,NED,Shooting,Summer,5.6
3065,NED,Short Track,Winter,2.5
3066,NED,Short Track Speed Skating,Winter,11.2
3067,NED,Skateboarding,Summer,0.1
3068,NED,Skeleton,Winter,0.3
3069,NED,Snowboard,Winter,3.3
3070,NED,Softball,Summer,0.1
3071,NED,Speed skating,Winter,76.8
3072,NED,Swimming,Summer,15.0
3073,NED,Synchronized Swimming,Summer,0.5
3074,NED,Table Tennis,Summer,1.4
3075,NED,Taekwondo,Summer,0.3
3076,NED,Tennis,Summer,1.8
3077,NED,Trampoline,Summer,0.1
3078,NED,Triathlon,Summer,0.7
3079,NED,Tug of War,Summer,0.0
3080,NED,Volleyball,Summer,0.4
3081,NED,Water Polo,Summer,1.0
3082,NED,Weightlifting,Summer,1.1
3083,NED,Wrestling,Summer,1.5
3084,NEP,Archery,Summer,1.4
3085,NEP,Athletics,Summer,27.4
3086,NEP,Boxing,Summer,23.3
3087,NEP,Cross Country Skiing,Winter,100.0
3088,NEP,Judo,Summer,6.8
3089,NEP,Shooting,Summer,11.0
3090,NEP,Swimming,Summer,16.4
3091,NEP,Taekwondo,Summer,4.1
3092,NEP,Weightlifting,Summer,9.6
3093,NFL,Athletics,Summer,100.0
3094,NGR,Athletics,Summer,22.4
3095,NGR,Badminton,Summer,1.7
3096,NGR,Basketball,Summer,1.5
3097,NGR,Bobsleigh,Winter,25.0
3098,NGR,Boxing,Summer,23.3
3099,NGR,Canoe Slalom,Summer,0.6
3100,NGR,Canoe Sprint,Summer,0.3
3101,NGR,Cross Country Skiing,Winter,50.0
3102,NGR,Football,Summer,2.9
3103,NGR,Handball,Summer,0.3
3104,NGR,Judo,Summer,2.0
3105,NGR,Rowing,Summer,0.6
3106,NGR,Skeleton,Winter,25.0
3107,NGR,Swimming,Summer,5.0
3108,NGR,Table Tennis,Summer,16.0
3109,NGR,Taekwondo,Summer,2.3
3110,NGR,Tennis,Summer,1.5
3111,NGR,Weightlifting,Summer,7.9
3112,NGR,Wrestling,Summer,11.7
3113,NIG,Athletics,Summer,13.5
3114,NIG,Boxing,Summer,43.2
3115,NIG,Judo,Summer,8.1
3116,NIG,Rowing,Summer,2.7
3117,NIG,Swimming,Summer,21.6
3118,NIG,Taekwondo,Summer,10.8
3119,NOR,Alpine Skiing,Winter,18.7
3120,NOR,Archery,Summer,1.2
3121,NOR,Athletics,Summer,17.3
3122,NOR,Badminton,Summer,0.2
3123,NOR,Beach Volleyball,Summer,0.9
3124,NOR,Biathlon,Winter,12.8
3125,NOR,Bobsleigh,Winter,0.7
3126,NOR,Boxing,Summer,4.4
3127,NOR,Canoe Marathon,Summer,0.2
3128,NOR,Canoe Sprint,Summer,2.2
3129,NOR,Cross Country Skiing,Winter,26.0
3130,NOR,Curling,Winter,0.5
3131,NOR,Cycling BMX,Summer,0.1
3132,NOR,Cycling BMX Racing,Summer,0.1
3133,NOR,Cycling Mountain Bike,Summer,0.8
3134,NOR,Cycling Road,Summer,7.9
3135,NOR,Cycling Track,Summer,0.7
3136,NOR,Diving,Summer,0.9
3137,NOR,Equestrian,Summer,0.1
3138,NOR,Equestrian Dressage,Summer,0.7
3139,NOR,Equestrian Eventing,Summer,0.7
3140,NOR,Equestrian Jumping,Summer,1.6
3141,NOR,Fencing,Summer,1.2
3142,NOR,Figure skating,Summer,0.4
3143,NOR,Figure skating,Winter,0.7
3144,NOR,Football,Summer,0.6
3145,NOR,Freestyle Skiing,Winter,2.3
3146,NOR,Golf,Summer,0.4
3147,NOR,Gymnastics Artistic,Summer,7.3
3148,NOR,Gymnastics Rhythmic,Summer,0.1
3149,NOR,Handball,Summer,0.7
3150,NOR,Ice Hockey,Winter,0.5
3151,NOR,Judo,Summer,0.3
3152,NOR,Luge,Winter,1.1
3153,NOR,Modern Pentathlon,Summer,0.4
3154,NOR,Nordic Combined,Winter,5.9
3155,NOR,Rowing,Summer,3.3
3156,NOR,Sailing,Summer,7.9
3157,NOR,Shooting,Summer,23.4
3158,NOR,Short Track Speed Skating,Winter,0.2
3159,NOR,Skeleton,Winter,0.2
3160,NOR,Ski Jumping,Winter,8.3
3161,NOR,Snowboard,Winter,2.5
3162,NOR,Speed skating,Winter,19.5
3163,NOR,Swimming,Summer,5.1
3164,NOR,Taekwondo,Summer,0.4
3165,NOR,Tennis,Summer,1.8
3166,NOR,Triathlon,Summer,0.4
3167,NOR,Weightlifting,Summer,1.0
3168,NOR,Wrestling,Summer,5.4
3169,NRU,Athletics,Summer,6.7
3170,NRU,Judo,Summer,13.3
3171,NRU,Weightlifting,Summer,80.0
3172,NZL,Alpine Skiing,Winter,50.0
3173,NZL,Archery,Summer,0.9
3174,NZL,Athletics,Summer,13.3
3175,NZL,Badminton,Summer,0.9
3176,NZL,Basketball,Summer,0.5
3177,NZL,Beach Volleyball,Summer,0.1
3178,NZL,Biathlon,Winter,1.7
3179,NZL,Bobsleigh,Winter,3.4
3180,NZL,Boxing,Summer,2.7
3181,NZL,Canoe Slalom,Summer,0.9
3182,NZL,Canoe Sprint,Summer,3.1
3183,NZL,Cross Country Skiing,Winter,3.0
3184,NZL,Curling,Winter,0.4
3185,NZL,Cycling BMX,Summer,0.5
3186,NZL,Cycling BMX Racing,Summer,0.1
3187,NZL,Cycling Mountain Bike,Summer,0.9
3188,NZL,Cycling Road,Summer,6.9
3189,NZL,Cycling Track,Summer,7.6
3190,NZL,Diving,Summer,0.2
3191,NZL,Equestrian,Summer,0.8
3192,NZL,Equestrian Dressage,Summer,0.4
3193,NZL,Equestrian Eventing,Summer,4.1
3194,NZL,Equestrian Jumping,Summer,2.5
3195,NZL,Fencing,Summer,0.5
3196,NZL,Football,Summer,0.6
3197,NZL,Freestyle Skiing,Winter,13.6
3198,NZL,Golf,Summer,0.5
3199,NZL,Gymnastics Artistic,Summer,0.3
3200,NZL,Hockey,Summer,1.9
3201,NZL,Judo,Summer,1.5
3202,NZL,Karate,Summer,0.1
3203,NZL,Luge,Winter,0.8
3204,NZL,Marathon Swimming,Summer,0.1
3205,NZL,Modern Pentathlon,Summer,0.1
3206,NZL,Rowing,Summer,7.3
3207,NZL,Rugby,Summer,0.2
3208,NZL,Rugby Sevens,Summer,0.2
3209,NZL,Sailing,Summer,8.8
3210,NZL,Shooting,Summer,4.0
3211,NZL,Short Track Speed Skating,Winter,6.8
3212,NZL,Skeleton,Winter,3.8
3213,NZL,Snowboard,Winter,11.0
3214,NZL,Softball,Summer,0.1
3215,NZL,Speed skating,Winter,5.5
3216,NZL,Surfing,Summer,0.1
3217,NZL,Swimming,Summer,17.6
3218,NZL,Synchronized Swimming,Summer,0.4
3219,NZL,Table Tennis,Summer,1.2
3220,NZL,Taekwondo,Summer,0.8
3221,NZL,Tennis,Summer,0.7
3222,NZL,Trampoline,Summer,0.1
3223,NZL,Trampoline Gymnastics,Summer,0.1
3224,NZL,Triathlon,Summer,2.6
3225,NZL,Weightlifting,Summer,2.5
3226,NZL,Wrestling,Summer,1.5
3227,OAR,Alpine Skiing,Winter,4.4
3228,OAR,Biathlon,Winter,8.2
3229,OAR,Bobsleigh,Winter,3.2
3230,OAR,Cross Country Skiing,Winter,20.9
3231,OAR,Curling,Winter,1.3
3232,OAR,Figure skating,Winter,7.0
3233,OAR,Freestyle Skiing,Winter,13.9
3234,OAR,Ice Hockey,Winter,1.3
3235,OAR,Luge,Winter,4.4
3236,OAR,Nordic Combined,Winter,1.3
3237,OAR,Short Track,Winter,10.1
3238,OAR,Skeleton,Winter,1.3
3239,OAR,Ski Jumping,Winter,8.2
3240,OAR,Snowboard,Winter,11.4
3241,OAR,Speed skating,Winter,3.2
3242,OMA,Athletics,Summer,11.8
3243,OMA,Boxing,Summer,5.9
3244,OMA,Cycling Road,Summer,2.9
3245,OMA,Sailing,Summer,2.9
3246,OMA,Shooting,Summer,64.7
3247,OMA,Swimming,Summer,8.8
3248,OMA,Weightlifting,Summer,2.9
3249,PAK,Alpine Skiing,Winter,83.3
3250,PAK,Athletics,Summer,7.0
3251,PAK,Badminton,Summer,0.5
3252,PAK,Boxing,Summer,26.7
3253,PAK,Cross Country Skiing,Winter,16.7
3254,PAK,Cycling Road,Summer,4.3
3255,PAK,Cycling Track,Summer,3.2
3256,PAK,Hockey,Summer,8.6
3257,PAK,Judo,Summer,1.1
3258,PAK,Rowing,Summer,1.1
3259,PAK,Sailing,Summer,2.7
3260,PAK,Shooting,Summer,11.8
3261,PAK,Swimming,Summer,8.6
3262,PAK,Table Tennis,Summer,0.5
3263,PAK,Weightlifting,Summer,7.0
3264,PAK,Wrestling,Summer,17.1
3265,PAN,Athletics,Summer,18.8
3266,PAN,Basketball,Summer,1.0
3267,PAN,Boxing,Summer,5.9
3268,PAN,Canoe Slalom,Summer,1.0
3269,PAN,Cycling Road,Summer,1.0
3270,PAN,Fencing,Summer,3.0
3271,PAN,Judo,Summer,5.0
3272,PAN,Shooting,Summer,4.0
3273,PAN,Swimming,Summer,23.8
3274,PAN,Taekwondo,Summer,2.0
3275,PAN,Weightlifting,Summer,16.8
3276,PAN,Wrestling,Summer,17.8
3277,PAR,Athletics,Summer,11.4
3278,PAR,Boxing,Summer,5.1
3279,PAR,Cycling Road,Summer,1.3
3280,PAR,Fencing,Summer,10.1
3281,PAR,Football,Summer,2.5
3282,PAR,Freestyle Skiing,Winter,100.0
3283,PAR,Golf,Summer,3.8
3284,PAR,Judo,Summer,6.3
3285,PAR,Rowing,Summer,7.6
3286,PAR,Sailing,Summer,2.5
3287,PAR,Shooting,Summer,12.7
3288,PAR,Swimming,Summer,22.8
3289,PAR,Table Tennis,Summer,3.8
